"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"750x1150" 0.938697276 2.255205764 56.326178208 59.122146214 0 46.130733597 61.974824837 183.511130983 4.776285335 1.728184893 40.509944103 9.808049205 6.450160632 8.372494168 66.563736711 82.303164617 132.472076252 22.563465771 8.705112982 12.238272529 23.626954468 27.97310196 3.211231004 2.376614013 14.010284574 28.473042471 6.940949872 49.504837697 8.896950205 0.734043548 3.215542862 4.581969289 85.942880468 34.702068749 4.013464358 4.365117215 0.698400074 60.319268441 0.822762142 2.821355637 3.06774107 47.520975398 11.7332393 4.230891561 0.698400074 145.288578261 10.47649204 39.490702345 15.950642721 197.884717261 7.049578926 1.746887004 2.609593069 66.494185655 7.533369481 10.942545358 24.324120182 130.727797409 3.603741446 2.331273412 17.377278546 114.119065283 31.293333714 242.431324758 10.109378417 14.59841568 10.126315741 8.41526595 0.822762142 3.041860586 5.293998797 14.207416722 8.318055508 7.633430393 114.208086668 0.698400074 7.798194476 69.332873292 24.912354618 20.809302382 13.115170222 9.537437749 37.032092767 11.220560774 8.191769631 6.720306818 10.168775728 8.151576326 4.812137064 13.22645399 41.10017862 96.180978578 1.192132509 104.018540872 70.476003113 6.126021496 22.442271344 6.740554234 13.166385956 19.114808615 41.860816494 1.508461029 11.74815694 36.112051641 36.216702659 0 6.127035767 11.822969463 18.313904508 67.677102566 4.119838191 11.145495929 22.557694593 6.723931649 82.516245373 5.786321575 3.664171573 56.926989684 116.89675351 27.656065427 16.653376681 17.159201166 4.575626711 43.72199636 5.163920577 119.477784555 12.505013296 7.766792262 13.428471015 6.729673269 17.073480644 11.161245656 11.373254947 0.506433622 27.783878671 0.449356507 0.396119025 0.648511438 0.270502374 1.243528805 0.141943125 0.197846036 0.348449233 0 0.165461057 1.005662323 1.085260902 2.951388467 0.116740629 0.133550174 0.115395568 4.190396863 1.251551586 0.104464361 0.376224543 2 8 0 0 2 3 0 0 0 0 0 0 0 0 0 0
"750x1250" 0 0.606090451 26.557727222 41.928280447 1.795011008 30.294733343 45.358972969 43.246329074 11.952451297 0.923180293 22.493689898 2.198392908 2.421527225 17.020234791 69.33081256 4.857305121 36.052741811 5.611944061 6.830787935 1.31948435 27.536455112 0.560773922 6.321619708 2.11643197 13.29357193 45.716117966 5.768420547 26.36494747 2.569514496 2.058953295 5.18829487 0.905680105 82.765831663 20.157039439 2.364070209 0 2.486348723 50.956786187 1.948264455 3.329269833 1.603358272 56.384202328 7.664526572 1.31948435 0 0.923180293 3.522630138 33.377876227 14.480932446 186.31467351 22.737522967 3.569130611 0.396304057 71.803493192 2.379027065 7.07439335 15.362310173 131.356908229 6.275860665 2.768460886 44.134175269 26.616533125 21.921679968 220.148131596 14.378450368 4.773204098 0.621250041 2.957103336 0.905680105 0.396304057 2.044763162 2.148167445 4.97265671 3.451936063 63.198715432 3.043631919 2.415045395 34.966836794 18.873028831 10.62287162 3.530479819 12.920530757 57.9033022 11.177542822 8.495845115 2.560799279 9.448290689 3.581855578 1.121582869 24.892747143 25.834413183 69.535619556 0 93.114898381 37.332171498 3.440654706 33.871235176 6.206357056 18.050400535 6.861818799 40.109743881 5.164349325 10.341802594 7.201359386 13.316121459 0.396304057 6.097422954 0 2.621446397 57.834425252 1.526930146 4.601262822 4.190380652 3.820818246 26.594175555 1.002394508 0.957077979 31.450699986 2.484008125 42.457532863 9.007397916 11.844384896 0 6.098228898 1.438888407 70.960341239 8.724678896 14.047078311 9.406164367 4.605945696 24.695488202 9.786668296 6.133710457 1.908074613 13.924672091 0.188115575 0.120694671 0.079804157 0.112505945 0.652468219 0.089544441 0 0.343703675 0.261520697 0.091033285 0.41153872 1.420851295 3.545502357 0.009563406 0.295391669 0.03147281 0.980979706 0 0.024450129 0.270999579 1 6 0 0 0 3 0 0 0 0 0 0 0 0 0 0
"750x1350" 0.652646621 2.456288609 88.955481855 73.918612797 5.078555188 84.269760216 31.443193275 23.009851656 10.679936836 1.780808144 20.825829533 3.490920147 10.876632809 2.082770775 32.139340069 18.052486229 25.117280653 5.851142395 9.540413642 6.493221746 21.4351237 6.149757865 6.760946663 1.081996524 18.170291169 18.699866495 6.101157953 44.052548738 5.301043125 0.393798523 4.092789723 1.045832154 100.29173001 63.433855093 1.973939825 3.523015972 5.303270521 55.059385658 0.393798523 1.742653752 3.929508881 67.155152564 10.085770887 1.045832154 0 3.417214375 5.703048046 29.044367273 22.45431695 134.152022433 3.490920147 6.751479088 0 50.649430319 2.700333762 18.869244095 12.414102941 56.855186333 11.010448326 1.112933593 6.707713721 39.775793801 18.816469648 177.215780696 0 0.652646621 0 2.367738348 0 1.506733646 4.456981613 0 4.188355449 7.029579142 95.338813066 0 0.393798523 41.087331491 12.663370149 18.312803333 21.617976676 11.930194166 56.5724787 19.278584437 5.612528712 0 1.506733646 3.287518026 1.395020228 4.37620391 17.831468842 64.942399938 2.312539983 96.253699528 24.291278029 46.201395809 30.055350487 2.313173265 4.597345273 12.975674088 41.495044312 0.652646621 20.671336323 5.017599218 9.659211884 0 1.228127301 3.110109071 1.468709567 37.02334102 1.313303849 4.44962707 11.148386404 7.461368608 24.672020977 3.985493274 7.559172453 7.20173318 2.719398435 33.277998315 22.451012168 27.555981631 0.652646621 20.660891996 0.734363 38.722432069 14.309291696 7.639766143 6.41935408 8.461176294 19.764203411 17.405409181 4.523831623 1.081996524 41.904520164 0.242240347 0.158157008 0.114458257 0.192934679 1.118073406 0.086549167 0 0.327247082 0 0 0.443025177 2.150100657 3.839740675 0.008090743 0.282543497 0.117657961 0.43141352 0.046586237 0.034790752 0.036263751 3 5 0 0 0 1 1 0 0 0 0 0 0 0 0 0
"750x1450" 1.189364792 5.79389084 16.030660808 180.609968374 3.273065158 30.555242649 92.533521162 108.894002869 5.402402995 2.09948081 58.811438628 19.798150148 14.685495839 13.734865985 66.204657271 130.970144974 138.267489338 13.514539003 14.713341258 4.298539199 50.529763664 24.444221394 7.984095642 2.701120764 34.731069166 67.878917907 7.676090673 39.71491039 13.952509529 3.280403575 8.98614573 15.394259115 154.495702635 39.641918948 7.74767037 1.554886389 8.476024962 73.793955253 11.992912284 5.580896141 3.131911425 54.460288923 9.250794315 0.728860691 3.529294508 115.131207292 9.800319571 72.371576389 53.783167026 268.721603406 33.477148064 9.645459669 6.645655428 81.704903327 8.642721542 55.827142491 33.320058615 242.784719828 8.229123976 13.576061268 39.617624552 138.34837508 51.072818697 267.74730881 18.981056999 12.178755633 2.617432976 13.812272067 1.780640037 1.972260073 13.12184841 19.150801593 6.510551842 6.158155944 78.926468926 3.590094373 25.101347298 147.828322028 38.386633098 16.65085539 9.757863305 17.289525458 95.151566486 10.656652681 5.750372994 1.792107903 47.033080797 25.219477252 3.921656009 42.092447336 25.974317533 139.184787048 3.272169531 136.632272813 81.80503863 96.464953834 52.544608499 4.263597446 19.966682226 24.065057294 77.335145938 7.663960299 27.048796179 39.594128766 22.893606786 0.921232833 5.21309097 112.300933216 22.285954308 105.738346975 5.698465138 6.601974962 61.454449631 5.408615838 56.470032021 6.503921469 7.994264579 57.220817436 106.979409351 87.455430956 21.803195598 61.980448258 1.430036105 12.371348391 2.930425422 139.292967403 17.901484678 15.667379997 12.699927968 15.893035479 44.806885268 43.213713629 13.680020003 2.471073201 25.528924365 0.93301742 0.472649334 0.022573322 0.341772383 0.831522241 0.31371297 0 1.847983088 0.06744078 0 0.379082071 3.700364614 14.978232134 0 0.713421245 0.160042766 1.105694646 7.333940401 0.005811507 0.047577117 0 9 0 4 1 2 1 0 1 0 0 0 0 0 0 0
"750x1550" 0 0 6.059901177 144.28989303 3.741515185 9.578689758 82.672125175 181.184231204 3.40300932 1.935076498 28.715094777 11.62728431 3.605226082 23.498380684 19.847657432 25.877597163 107.062739205 10.972850572 18.760747847 4.877852302 53.293769296 7.001689382 6.410311772 1.213604352 73.675971722 34.038699592 6.356136463 43.959290737 3.936669829 0.822216606 7.255860506 8.779782832 107.512368197 11.895493887 2.573787101 1.13136668 1.599145298 47.645595809 0.551065007 9.808296597 2.911740171 108.476208851 17.493423982 2.20964664 2.374910778 73.684645101 9.925067768 34.935757266 27.732338811 273.943460101 10.767235652 1.684218445 0.721472146 136.085664203 4.881118803 9.636170209 45.236566555 136.67104743 13.698994877 3.294004564 21.030295645 79.60799537 29.835840816 286.872864749 4.328486724 9.09300747 18.540283563 5.092224073 6.851765476 4.531095277 6.481629115 12.396538972 7.03740285 4.760074091 39.239866184 1.253850729 23.529912438 109.954587065 30.234408793 55.69980978 26.359373116 16.624295405 84.925310167 24.907202646 15.90018003 6.047638113 5.89591589 12.013929315 2.717109027 3.267764639 19.636779032 101.64473473 2.48158405 230.075621683 44.642125441 4.980582061 64.405053548 2.744471944 24.188738079 3.140179148 66.199944355 0.95065291 21.983231144 30.385934512 18.053262854 0 4.378870439 11.475398755 15.44397012 64.824663326 1.834152402 8.568382088 7.116522224 7.518582384 80.954337702 1.271988627 4.241520628 30.478111756 83.32435697 49.658739084 2.291944869 5.47539401 0.776928692 16.308619815 6.727352537 181.359104011 7.729503841 22.715998741 5.667310883 4.378092532 27.342209318 8.293336026 12.189987586 2.701277378 7.153324515 0.281026513 0.287350328 0.003971305 0.259248527 0.216543931 0.135833204 0.031924681 0.738080772 2.384240595 0 0.857317529 1.71905643 7.58388633 0 0.924357264 0.084786539 0.985343619 2.843222362 0.017411799 0.049481875 0 8 0 1 1 3 0 0 0 0 0 0 0 0 0 0
"750x1650" 2.046846473 1.232903734 18.763508036 124.900648362 6.49019455 6.850454794 34.859963894 82.44381955 2.83126729 1.961117316 11.896793165 4.449642754 2.278378092 6.312187332 31.472668042 7.026095389 31.419042915 6.576067269 13.958219429 2.282481952 40.794896044 5.155682773 3.093905462 1.773723112 107.828707739 28.804187188 8.264069906 13.949080792 3.972123121 1.232903734 5.072209019 2.37460166 55.868356741 12.097335732 3.87796033 0.813886047 3.295882589 59.618579282 1.452392617 1.264998413 10.337414211 101.65541777 0.914416138 0.813886047 1.065478734 0.405691439 9.339107578 45.25855272 20.713761315 258.176312937 8.232180726 5.890123325 1.232903734 101.252306702 1.051990914 11.036603305 19.929782884 129.799527183 5.805063926 1.714814365 13.351587993 31.77741459 28.3634309 198.963629345 7.760226727 6.899253056 0.508724699 10.666890315 5.468914806 0 13.419536573 7.575141253 3.515506554 5.189118957 13.655570894 2.436384991 3.460226155 58.898424941 14.083103455 44.97218047 6.001833493 12.598226714 63.595549499 15.09135551 12.725526536 5.702865824 20.129444711 14.705063177 4.160085194 4.819330607 7.013563704 84.415242564 1.457682353 169.501517786 24.655492898 2.179583174 43.879434077 7.495857717 34.299565777 5.825802802 47.047192073 4.059111867 8.328822923 1.519180479 16.142175242 1.232903734 0.556754035 67.194713401 7.582651722 74.534380953 1.499214699 4.211390292 41.653328426 10.007251045 14.14134961 1.609172696 0.508724699 49.4896924 1.725848785 45.079737483 4.244835527 10.965352834 0.405691439 23.607929786 0.508724699 130.779092027 7.021566656 37.761044463 4.855138021 8.148878971 24.802443796 12.108195652 4.781593701 1.003961578 17.777854125 0.016641889 0.137326438 0.00677921 0.215877248 0.056603391 0.096281928 0.528077701 0.452731093 2.021711824 0.005229905 0.702772339 2.084808484 5.711453535 0 0.287528436 0.068440339 0.366331629 0 0 0.007979114 0 8 0 1 0 1 0 0 1 0 0 0 0 0 0 0
"750x1750" 0.868486653 4.158753551 41.385736155 80.909830238 5.978219864 26.860782663 39.886196526 83.539877235 2.045193784 1.176707131 12.119418335 5.853091417 6.90655188 12.226682 28.531718524 4.842280051 51.318397562 12.583919394 24.270443875 2.560386948 31.756355274 11.421671827 3.582294091 1.921207445 33.331725335 41.95096983 5.723178484 17.123961092 14.724492012 0 3.445673725 2.745266336 70.898294177 31.189269206 1.13252344 0.642404022 2.004234612 49.470499114 0 3.93442202 4.131310502 34.837019838 4.283258035 1.317393292 4.336620903 46.227905156 4.746267705 37.438458249 25.290575866 257.841610548 1.570928508 12.097203633 2.368807499 71.437802571 2.712643333 2.001010093 26.464557269 137.533933485 1.816690719 1.804997326 11.040799767 72.994757304 22.785514455 157.775658977 7.823731902 7.276907795 10.218239672 8.769849596 2.368807499 3.416588466 4.524330989 1.736337593 8.819058518 6.63740302 87.611699588 7.2174062 3.292069129 72.447975618 9.947611957 34.663855599 3.376313978 6.990826733 39.285601173 3.027802929 3.141808356 5.845086772 18.657818236 15.990702904 0.600589634 1.469076287 3.053730885 97.765310486 0.531933806 91.939241081 46.037367025 1.427863508 42.110819388 8.628417179 16.019056288 2.785180601 57.781892302 2.685177372 25.396246352 64.040796603 16.567718082 2.437463327 0.531933806 11.49556183 19.757335244 49.357634084 1.653946139 5.54289549 7.732683534 8.714663457 18.924432399 0.868486653 0.531933806 17.422114117 37.752469933 30.160752656 12.223048012 11.475316971 0.642404022 12.959906237 1.777296765 142.995035463 4.800837176 6.864454901 12.399575878 20.758704751 17.896106684 4.803178088 0.868486653 0 13.005131544 0.60500983 0.237046696 0.108915407 0.219861031 0.405191758 0.033105089 0.067839545 0.087319817 0.059206775 2.472806437 0.665863347 1.486553991 0.650550029 0.022099232 0.130440173 0.46488371 1.769177083 0.188118614 0.131001628 0.004424506 0 4 0 5 1 1 0 0 0 0 0 1 0 0 0 0
"850x50" 0 0 74.175282233 58.733665668 0.482313282 77.985726892 20.812855518 3.782758038 7.499945976 0.970334673 9.977225766 2.585470944 7.990669815 0 0.427085521 8.908551632 28.789085086 7.010269563 0 30.545778949 4.102705037 5.135119325 2.970716796 1.971314673 5.840448717 5.09461206 1.963983396 33.380154408 11.602944711 2.168644229 7.300285788 1.33644251 59.303393432 45.457802689 0.427085521 2.313917124 5.192262978 1.620889671 0 1.965069999 2.911019668 1.42644583 4.955089048 0.427085521 0 52.969752531 7.486064814 21.878757775 22.419979633 1.873950471 7.622275278 2.193697547 0 49.942509659 1.083885193 18.205364105 13.047401591 26.188021772 0.909398803 3.188465472 8.15662915 41.530515624 9.504576769 0 0.482313282 8.121427021 6.464356838 3.916279226 2.313917124 1.795922468 2.879093785 4.514951122 2.414103143 0 76.699784365 8.538498154 2.425853126 39.365263624 61.371889715 8.438168386 0.572316602 6.745664292 5.403359266 27.692005543 0 0 3.683655218 2.608008899 0.572316602 1.951209227 5.633437152 25.858511835 3.03509442 45.389219876 9.119284339 72.30068644 6.87527084 12.377032533 8.202387584 7.788302825 0 7.520427727 11.003954597 55.483072215 22.142204141 5.159888655 0 0.970334673 2.378294748 39.566933585 4.337465498 3.746382488 29.355997387 4.601260923 85.462002468 0 2.223913804 0.909398803 15.263153028 31.152733772 32.151804875 35.47790268 5.367502472 4.305739313 0 100.360712934 3.108782447 1.452647955 4.042084714 7.146168994 8.641478023 14.139387331 4.423364751 1.139112954 35.883611016 0.198910738 0.041373025 0.387061786 0.236996466 0.001426178 0.046361483 0 0 0 0 0.067216589 0.176064119 1.118135174 0.011291197 0.198007824 0.166688549 0.901128154 0.038981072 0.05201209 0.15586171 2 0 0 4 0 2 0 0 0 0 0 1 0 0 0 0
"850x150" 2.328994246 5.236762739 49.639229814 71.269473627 0.760759337 24.429313987 13.843657655 7.900004834 1.521564026 0.391746058 10.637871449 1.328747139 3.440179381 0 0 17.145188006 52.965222479 8.024342757 3.337208268 14.709625078 9.895750282 21.645486127 3.844514813 0.545218859 5.40179629 7.90572722 0.898934566 55.328064343 6.469107262 0 3.509589619 4.729237597 60.195045673 11.885170568 0.391746058 0.391746058 7.667596419 4.955113657 0.936964917 0.760759337 14.405378805 3.161002688 5.382670921 4.841018226 2.400243351 133.513148302 4.463967623 44.342369961 13.195240158 2.81224465 2.973140023 2.661423798 2.704655041 68.49447707 1.835899483 17.931331023 18.919684385 24.32674318 0 1.641985187 18.643713324 157.027362532 10.363570491 2.719879575 0 7.029470324 25.534724707 5.810981257 11.320177366 2.698007525 5.505087447 0.743050621 1.69112209 1.851162241 40.819308175 0 11.666275559 144.51500748 1.772668835 17.609206619 0.898934566 6.736657365 2.440774875 31.049211135 2.033731245 2.400243351 4.65565472 0 1.328747139 2.198310598 4.09058134 41.10217439 1.682462846 32.062167299 3.242347619 16.040587788 3.201579564 13.342925648 3.734255093 6.05804676 3.598388715 7.894484624 13.567031248 67.027059436 16.641762157 0.545218859 1.790377551 5.364058311 4.890587038 37.554476465 3.955998731 7.409717332 67.175540151 3.089753583 104.970970206 0 0 1.305978196 107.145919422 26.968020796 14.534253711 37.865745642 3.381401613 1.152505395 0 117.421813066 0.391746058 15.865723078 6.576317693 17.165927634 10.397387736 11.419414026 5.629608925 7.374393636 85.308148231 0.04244501 0.044661899 0.147473486 0.284529451 0 0.124485014 1.117377327 0.356990893 0.00537966 0 0.098281717 0.215929265 5.128588985 0.021271471 0.384860285 0.114769373 0.745738765 0.038809709 0.013598301 0.071627327 1 0 0 2 3 3 0 0 0 0 0 0 0 0 0 0
"850x250" 0.501135861 2.744907292 50.257576905 83.123137693 0 78.816118703 11.270526158 8.724171965 3.735831569 1.350193358 13.431945527 3.676482514 6.047892056 1.852047351 0.805967789 23.803163144 106.171611943 4.129837841 3.093039297 21.016634308 12.000473026 7.69465265 3.428121295 1.276551332 7.756305376 9.631468076 0.927613681 18.250886607 3.742858548 1.315439618 0 3.519271804 49.13543877 29.070837671 1.503456215 0.540742279 2.562017453 3.090733165 0 0 0.501135861 0.775415471 5.279177588 1.552975299 0 44.035063224 5.092853181 44.295718749 12.373963025 0.814303757 0 5.590203115 1.73358147 88.768310523 4.366524828 5.402236509 14.328746443 17.579319582 1.544103645 2.176241449 17.696395343 116.479430704 19.648062634 3.006821542 0.501135861 5.889068861 2.884287673 3.459632672 7.546618923 1.315439618 9.53490314 2.915336827 1.34185739 1.58138326 83.542644997 2.37720949 5.336795423 65.416963986 51.01336843 30.925008508 1.969491821 10.634751105 1.701993498 41.078393207 2.200514047 1.667239758 5.677122921 0.501135861 0.501135861 2.349013999 9.289722215 49.767279446 2.888585309 51.25257918 13.189964931 2.05411116 7.778752424 5.842935051 6.317159384 8.776344638 0 11.314532381 12.625141344 30.310746792 47.047342528 1.081469253 0.501135861 12.965001755 12.363042161 50.163428593 5.51582396 6.702413502 36.354735336 3.683647175 147.104788772 0.501135861 0.535889601 2.517332909 52.576072596 18.548647846 15.402134623 13.070481336 14.72311559 0 1.002303931 183.227904644 10.284235012 4.760616481 1.667239758 14.801753631 5.726054716 6.659680543 4.713944774 1.46835596 17.95732967 0.210535562 0.093310902 0.192228991 0.355044454 0 0.014752025 0 0.213558828 0 0.016626907 0.021670205 0.289673579 2.600451634 0.033483974 0.436697818 0.271591168 0.646107184 0.123109006 0.113655601 0.160925208 2 0 0 1 2 6 0 0 0 0 0 0 0 0 0 0
"850x350" 16.068933575 14.616293852 69.056308288 50.755214336 1.323967231 113.443630658 2.471859282 5.382430001 0 6.71293353 40.162609608 2.414703975 3.025321913 0 0 34.61792034 63.669013195 0.36939898 22.814086815 35.258449532 55.221191613 8.562295012 5.290582013 1.322658726 8.02522001 5.492451978 0 23.429290298 7.829118154 0 1.376621382 0.36939898 48.707704846 27.18837946 0.966165177 0 9.611039268 0.953259746 0.36939898 2.36002455 3.098785988 0.36939898 6.549628583 1.376621382 1.036057319 10.589016433 3.820160274 27.376605267 10.593967997 7.010875827 2.670280984 4.133464589 2.412678701 33.294436298 4.938037872 2.089591393 9.729756032 15.137704912 3.505468939 0.36939898 9.22214 42.891247791 24.099494584 4.829949388 1.461444229 0.36939898 1.989317065 1.323967231 2.072062167 0.36939898 21.808042866 22.132018718 3.789328983 0.766932667 184.47697339 3.684016751 0.36939898 31.226419534 22.816881349 14.581449964 1.830843209 5.868014618 2.441461147 8.592791284 0.36939898 3.463666725 3.380869152 2.288823903 0.738761438 3.621090199 1.875075343 18.877553029 0 28.719079157 16.945405635 0 3.563941053 29.992374189 2.699310987 22.510255521 6.278406552 1.376621382 8.054149875 109.977559999 26.581155611 0.738761438 0.36939898 5.610764462 1.323967231 37.391023995 2.859757324 1.84695105 18.235459515 2.27589679 60.975783813 1.405456299 0.36939898 0 8.514521865 27.328379916 15.595523722 14.40783601 4.205042841 0.953259746 2.414703975 80.11926196 1.903302063 8.951693657 3.507916601 9.56942217 10.994487948 9.534478795 4.7316779 3.520204331 37.390845452 0.180868614 0.035596472 0.161416261 0.231792267 0.010845309 0.1862901 0 0.113926474 0.028245798 0.008563391 0.016570978 0.300137131 0.544388895 0.028998506 0.093372447 0.197921528 0.314776286 0.574814543 0.123360063 0.016235121 2 1 0 1 0 2 0 0 0 0 0 1 0 0 0 2
"850x450" 0.518098671 2.135185102 19.352512784 20.480223777 2.135185102 144.617331279 2.341505308 13.045640627 0.845992788 1.351088267 46.85896615 8.581957598 2.379763154 0.652608568 8.849894989 36.821272455 32.852819107 6.899706895 42.21721929 68.267528586 150.487106197 10.165639771 2.756908817 1.700831008 6.142076969 16.14790402 0 10.118111898 6.788018642 0 0.652608568 4.731996126 22.786711809 8.094342957 2.531595612 0.647744991 48.614142145 6.37299459 0.518098671 1.300353559 1.391773226 8.807989675 0.867841412 0 2.224762822 7.24068659 5.456551437 28.029161185 9.30841036 42.700835704 0.845992788 4.933682065 2.876755031 26.223801197 4.040544662 21.057872784 14.626677373 24.275134711 6.126013331 4.183210949 15.80067804 55.498740804 26.138796614 12.083244053 0.647744991 4.627917589 7.962631281 4.461758706 1.145655529 2.353439576 15.583232135 5.965710374 2.653283773 1.893327817 286.821849197 1.391773226 1.52044998 21.241296532 9.535754491 12.450084921 2.366442768 7.08164139 22.356636494 9.236463074 1.485598164 0.652608568 20.875274677 2.253808306 0.867841412 2.626449467 2.997220182 26.833912259 2.613717614 25.778231842 20.612693948 8.111130272 6.054818061 18.995082871 5.775030691 17.405534505 7.542544657 2.072415872 10.110400509 0.867841412 24.649279924 0.743411876 3.296638833 3.782680712 0.832989596 25.412358168 6.937500094 2.242013232 4.925663438 1.305260453 32.247920948 0 1.623348086 1.52044998 4.174711418 36.8528737 31.987435067 10.874673621 9.005703745 5.957845524 0 61.523299449 5.172236445 4.397638852 2.138250049 7.843888535 45.64346203 16.368477687 2.902122237 0.652608568 57.392154356 0.367364412 0.070686454 0.292989948 0.234281195 0.017863638 0.08236467 0 0.704376221 0.004255832 0.023924031 0 0.310297764 0.379820333 0.022228815 0.030021326 0.236317303 0.025795809 0.190368266 0.252703336 0.147966689 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 8
