"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"675x1475" 0 0.903180591 5.471148632 18.133683765 0.451576738 0.903180591 11.550442274 12.401463944 0.955329714 0.451576738 12.662394627 0 0 3.265441062 26.83575879 0.903180591 6.930262654 1.858510305 2.866072553 1.354723944 3.161117697 0 0 0 17.648585328 24.698502033 1.406906452 10.542880803 0.903180591 0.955329714 2.310053658 3.213246595 15.771223371 2.257916881 0.955329714 0 0 14.729464004 0.451576738 0 0 14.312190408 1.858510305 1.406906452 0 0.451576738 3.769253144 4.220796497 5.071834815 11.342085334 5.732091343 1.406906452 0.451576738 37.950811998 0.955329714 1.858510305 4.567974379 20.789881256 0 0.451576738 3.317649291 7.086815287 4.620171204 29.163037084 1.354723944 0 0 0.451576738 0.903180591 0 0.955329714 0.451576738 4.72454547 0 8.128512193 0.451576738 0.903180591 8.736598752 4.967329238 7.88555498 0.451576738 1.858510305 3.317649291 0.451576738 13.826316798 0.955329714 1.354723944 0.451576738 0.451576738 0.903180591 0.451576738 24.2133306 0 30.44877461 7.329755906 0 10.30005388 0.955329714 0.903180591 0 5.019519815 0 3.717055267 0 0 0 1.910717118 0.451576738 0.451576738 14.017243314 0.451576738 0.451576738 2.866072553 0.451576738 28.03559913 0 0 0 0.903180591 11.098875715 1.806338149 0.955329714 0 0.451576738 0.903180591 31.94081017 0 10.456765291 0.903180591 1.806338149 2.310053658 1.806338149 0 0.955329714 0.903180591 0 0.010627008 0.006832138 0.107333674 0 0.026231077 0 0.14319766 0.022206175 0 0.077167578 0.416967861 1.149104934 0 0.175281528 0.024848639 0.146702661 0 0.00529379 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
"675x1525" 8.04651525 19.416508167 25.54044937 19.932252988 0 43.354110624 11.89669397 49.84683982 1.007289441 0.568303097 4.698093233 0.8493112 9.340659782 11.827527662 11.8913975 3.116191901 11.353566486 2.424903738 1.856600641 1.698609221 6.84208649 1.985944536 4.462210369 1.007289441 0.568303097 4.827484372 1.575592538 7.151780065 2.424903738 0 0.8493112 0 36.999675338 14.923100999 1.985944536 0.568303097 7.151780065 2.266912318 0 0.8493112 0 12.980178484 9.622063795 0 0 3.122567406 3.561493081 8.389030061 11.275158526 36.280574294 1.70489244 0 0 7.2746695 0.8493112 3.021888256 8.153014161 27.403626287 1.136633336 3.280545647 17.861736527 8.569314472 12.773262762 47.210382578 2.547888804 4.023224025 0 0 0 0 0.568303097 1.575592538 1.136633336 2.705898662 69.617934048 16.091611386 2.014602118 11.0106808 1.136633336 9.231966513 0 5.09579004 3.561493081 5.007832792 0 0 0 0.568303097 1.136633336 1.136633336 1.417614297 20.607341031 0 23.564212908 22.459281321 0 5.734105099 4.726780696 10.103645526 9.699707145 10.47852538 0.8493112 8.563084275 115.049932906 7.527049547 0 0.568303097 4.123481342 4.872535225 11.388584685 1.856600641 4.304232128 0 0.8493112 26.225075385 0 0 0 1.417614297 6.267383362 9.137633119 12.750471021 0.568303097 4.129856847 2.266912318 30.083250628 3.432216415 5.699124258 2.143922777 7.61344252 8.382700893 1.007289441 0 1.007289441 18.779264769 0.045270222 0.064729917 0.030373096 0.14227885 0.037404195 0.057093413 0 0.376283729 0 0.028572716 0.055729287 0.045685293 3.513975744 0.013404434 0.12223317 0.144781906 0.200796267 0 0.008941767 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0
"675x1575" 1.18988359 2.651593619 2.226371494 27.525762057 1.402923806 0 28.52156421 5.376672173 4.320420577 0 10.73207722 0.642706592 5.344345981 2.582426828 36.067899861 6.439598836 17.270059247 3.927537651 1.642383738 3.475001661 16.072700106 2.284202851 2.226371494 0 6.923571866 40.379951265 1.248630167 24.760797669 3.022481175 0.547176998 2.035284132 4.465214557 58.323792689 7.819661551 3.081247657 0 1.18988359 23.310460217 0 1.642383738 0.940930569 16.164945684 2.379794488 0 0.940930569 1.18988359 2.583360422 23.575755301 12.128339433 80.175491514 1.094353563 1.986894094 0 15.325328451 0.547176998 23.304246901 16.593337777 79.954334124 0 0.642706592 4.972547677 11.197825086 14.074536056 94.225225329 4.756004795 3.22513342 0 1.642383738 0 1.18988359 1.583637161 1.344159761 0.547176998 0 8.579927752 0.940930569 0.642706592 19.819081303 4.310938386 12.036038772 0.642706592 3.618967408 20.662750128 3.533737965 0.642706592 1.248630167 1.881907253 3.927537651 1.285440925 4.866656151 14.951335175 26.834081628 0 52.573325258 19.135067948 71.51087978 15.004098106 0.701453169 5.032206882 0 15.881207607 0 7.528632512 0 3.353012386 1.986894094 0 0.701453169 0 21.882449611 3.900188951 3.438207938 3.378561492 2.189560736 27.459550681 0.642706592 0 15.091438958 2.592807396 10.100350343 7.712444007 15.877733103 0 1.891336759 0 40.861113128 1.986894094 1.737060155 1.248630167 0.642706592 6.736971443 22.314909559 4.022178226 0 0 0.211732592 0.128910229 0.02425714 0.115679339 0.054430929 0.064061665 0 0.312405898 0.05919519 0 0.216210289 1.182065582 2.248387893 0 0.09164279 0.008282431 0.083162445 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0
"675x1625" 0 0 48.754387552 40.198471905 2.082336152 27.227426484 23.793142203 64.386279876 2.794937537 0 2.924731943 4.800853617 5.437429574 19.516469595 0 2.063726549 14.590552629 4.800853617 8.542329993 5.931060957 9.619082608 6.258181689 2.794937537 0 10.559812436 7.906115728 4.800853617 5.716139338 3.633803186 0.838865649 0.731210988 4.069642629 29.7624013 12.306356675 0 0 4.127551134 20.137162104 0 0 0 46.240880857 5.805300961 1.04117387 3.028468759 4.858762122 4.146062701 12.22401908 4.181331621 95.09322374 0.731210988 3.247867898 1.04117387 15.829623586 0.731210988 2.301273573 9.134619229 23.019568417 1.570076637 4.858762122 6.757246229 44.185530169 6.577169943 93.724654376 1.04117387 3.234770049 0 1.880039519 0.838865649 0 0 2.063726549 2.063726549 0 44.945461832 0 0 19.107726809 22.012593666 23.917612899 0.731210988 13.051465409 33.482166105 13.042901153 2.063726549 0 6.478603444 3.633803186 0.731210988 1.570076637 4.275932331 28.7800858 0 55.324587761 24.466682984 0 28.115368436 3.028468759 3.123443043 15.863915609 15.024954742 0 4.817927801 0.731210988 2.301273573 0 0 2.408960815 3.028468759 18.040044199 2.611250507 1.04117387 0 3.104900419 2.193596179 0 0.838865649 2.301273573 2.921201801 22.086422638 9.999659512 12.503241306 0 6.684436901 3.943766068 50.291095807 1.04117387 17.258955036 3.526134473 0 13.621932818 6.555023516 2.193596179 0 10.385798083 0 0 0 0.120842056 0 0.020928061 0 0.289344593 0.381873686 0 0.040056413 0.118017163 3.730649161 0 0.185036038 0 0.029648521 0 0 0 1 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"675x1675" 0.906294523 0 20.716463937 16.541572841 0.906294523 21.18114712 13.683281834 17.750156385 1.158638905 3.682523871 12.634044748 2.758137367 2.317263728 2.64225208 11.04758503 0 16.518793536 0.453148507 0.453148507 0.579319508 10.32645907 23.22679207 3.337456875 0 28.78371212 6.972945744 0.579319508 6.200608547 1.611787412 3.682523871 1.359445771 0 27.833294676 16.069157467 0 0.579319508 4.042967149 40.914037788 0 0.453148507 0 18.662555063 1.737978289 3.682523871 0 83.569442047 1.611787412 15.995908079 2.317263728 85.029072455 0.906294523 1.359445771 3.337456875 7.95586271 3.682523871 0.453148507 7.829624432 19.145046413 0.579319508 1.611787412 0 110.302626228 7.959748996 70.714902065 2.758137367 0.453148507 37.054064807 0.453148507 0 0 0.579319508 8.271372621 1.938765279 0.453148507 48.287746472 7.368131755 8.629764811 46.215945856 26.931906952 0.453148507 0 5.613504116 4.833378876 4.135672378 0 0 5.284489428 7.212968866 0.906294523 0 6.056363127 25.518472996 2.064933428 47.445280505 10.312450908 0 7.215021908 1.737978289 5.62128915 6.939548758 12.56582575 0 3.211283383 57.761079172 1.158638905 0 0.453148507 37.56291936 5.284489428 15.04452011 0 1.158638905 7.550217354 4.454865211 3.095400587 0 0 2.30498886 43.910130326 10.192026733 7.984346083 10.881931857 0 1.158638905 1.485614031 25.585701967 0.579319508 0 8.26354123 11.34499169 16.075734236 2.770412235 0 0.453148507 19.769089748 0.003608891 0.417682676 0.044734486 0.140588563 0 0.076365595 0 0.049706392 1.625149645 0 0.091657778 1.337066923 1.704629405 0 0.059597963 0.039141248 1.487194737 0.003292348 0.023693744 0.563903674 1 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0
"675x1725" 0.693245773 1.0398583 3.863603368 5.892551186 0.693245773 3.863603368 5.892551186 4.506048087 1.0398583 0 12.27805424 0 0.693245773 0 5.378554433 0.34660431 6.611160128 2.105148846 0.34660431 0.34660431 0 22.975391643 2.689302279 2.342660816 1.0398583 8.498110426 0 3.466116011 1.733065248 0.34660431 2.079711254 0.693245773 5.892551186 5.031920639 0 0 0.34660431 1.0398583 0 2.342660816 0.34660431 0.693245773 2.798402836 2.105148846 0 130.2496571 0 9.705328538 2.4263364 37.962414029 0.693245773 3.035914806 0 2.342660816 3.863603368 0.693245773 1.0398583 11.701385044 0 0.693245773 2.4263364 69.908617463 5.808880725 13.17098375 0.693245773 3.035914806 10.326545146 3.863603368 0.34660431 0 1.386492094 0.693245773 0 1.758544536 10.525710003 0.693245773 14.883431988 60.6661213 2.105148846 3.119552102 0.693245773 1.0398583 3.035914806 0.34660431 0 0.34660431 2.105148846 2.451790309 1.996056506 1.386492094 1.0398583 6.58577575 0 10.423948277 3.119552102 0.693245773 1.0398583 4.447846815 0 0.693245773 6.239023725 0 0 52.221104787 0.693245773 0 1.996056506 1.0398583 18.382446153 3.119552102 0.34660431 0.693245773 9.004645829 2.451790309 6.239023725 0 0 0 138.39700111 3.3825486 0 0.693245773 0.34660431 0.34660431 0 11.701385044 3.035914806 0 0.34660431 1.758544536 1.733065248 0.693245773 0.34660431 2.105148846 8.093263149 0.022894633 0.032766811 0.077173639 0.054277624 0 0.047271206 0 0.01354305 0 0 0 0.1666538 0.850933498 0.002200719 0.009933551 0.073143101 0.06523334 0.049634266 0.023740772 0.452379131 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0
"675x1775" 0 0 8.434958625 1.533669713 0.766810616 5.367808583 0.766810616 5.367808583 0 0 1.533669713 0 0 0 0 0 46.01105527 0 4.600928131 8.434958625 3.834148641 0.766810616 0.766810616 0 0 1.533669713 0 2.300501998 0 0 0 0 12.26783311 7.668221493 0.766810616 0.766810616 0.766810616 4.600928131 0 0 0 0 1.533669713 0 0 0.766810616 1.533669713 4.600928131 2.300501998 2.300501998 0 1.533669713 0 0 1.533669713 0 0 2.300501998 0.766810616 0 3.834148641 5.367808583 0 0 0.766810616 0.766810616 0 0.766810616 0 0 0 0 0 0.766810616 16.86898976 0 0 6.901326352 1.533669713 15.33804169 0 0.766810616 0.766810616 0 0 0.766810616 1.533669713 1.533669713 0 0 0 14.57040826 0 6.901326352 2.300501998 0 2.300501998 0 1.533669713 6.901326352 0 0 1.533669713 0.766810616 5.367808583 0 0 0 0 9.202344872 0 0 1.533669713 0 7.668221493 0 0 17.63802972 1.533669713 6.134606087 0 5.367808583 0 2.300501998 0 6.134606087 1.533669713 0.766810616 1.533669713 3.834148641 2.300501998 0 0 0 1.533669713 0 0.019588903 0 0.048023449 0 0 0 0.039276244 0 0 0.077067695 0 0.2637466 0 0.057189887 0.030644761 0.086445637 1.231670127 0 0.006619177 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"725x25" 4.735879248 4.189266991 15.571921869 23.545809 0 6.982039831 0.449238958 3.642585109 0 0.449238958 0.898453657 0.898453657 8.532478455 0 0 3.593883739 7.636941937 1.396436443 1.347685945 20.396399461 0.449238958 5.185118206 0 0 1.396436443 0.898453657 1.845651142 7.187852303 0.449238958 0 0.449238958 0.449238958 4.09186789 9.928838236 0 0 10.933419198 0.449238958 0.947197485 1.894343021 7.087309593 0 2.841581046 0 0 12.31373781 0.898453657 4.941553335 2.246160583 0 0.449238958 0.449238958 0 3.193358068 0 0.898453657 8.183713104 2.695387624 0 0.947197485 0.898453657 14.959051129 2.246160583 0 0 0 0 0 0.449238958 6.630271653 0.449238958 0.947197485 0.449238958 0 15.408295493 82.02397018 2.841581046 9.531284958 17.118371915 1.347685945 0.947197485 9.928838236 6.188855936 2.246160583 0 0 0 0.449238958 0.449238958 0.947197485 0 11.531028534 0 8.584139422 0.449238958 4.237965086 0.898453657 19.964269636 1.347685945 0 0 0.898453657 1.347685945 74.024956347 3.642585109 4.09186789 0.449238958 11.831866185 1.396436443 7.734404418 0 0.449238958 10.632528695 5.690897409 20.312141961 0.449238958 0.898453657 0 2.29488343 5.53696867 3.788726128 0 0.449238958 0 0 23.80847108 0.947197485 0.449238958 1.396436443 7.038578165 1.396436443 0.898453657 0 0 4.63850076 0.078255264 0 0.166461659 0.05819082 0 0 0.002254466 0 0 0 0.005428519 0 0 0 0.059900263 0.073481151 0.227961408 0.025356897 0.023382533 0.049955759 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0
"725x75" 0.605646733 2.381829059 21.836508227 46.848853946 0 85.455338325 7.535292861 5.555533007 1.202665428 0.605646733 14.129620954 0.605646733 40.188601907 0.597018695 0 11.023110674 14.803391932 6.664966447 3.165108408 33.720113125 1.799663792 3.575785463 6.08280118 1.202665428 0 0 0 4.949918772 1.202665428 1.187812 0 1.187812 12.250165791 14.590661085 0 0.597018695 3.616568624 1.187812 0.597018695 0.605646733 7.078126828 0 4.958534643 6.074173142 0 52.55869635 1.808279663 12.916843537 3.584459784 0 0.597018695 2.390477428 0.597018695 11.623512823 4.1203582 1.202665428 5.477154447 3.755901713 0 0 0 32.677989573 8.536766126 0 0 1.816890726 16.118737652 0 0.597018695 20.361979552 5.983484174 6.580456586 0 1.793458733 65.436993035 170.241142406 3.569609456 40.501843271 23.781390927 10.631249109 0 18.821215437 1.211260968 8.217339688 1.187812 0.597018695 0 1.799663792 1.784830695 0.605646733 0 19.824506878 0 20.466586581 1.793458733 53.043059833 2.568089713 8.962357944 0 3.616568624 1.202665428 1.211260968 6.484334544 133.35413261 8.341749924 5.299542162 0 1.211260968 0 7.867631875 0.605646733 1.187812 7.70719459 0 52.863443391 0 1.96244298 1.194017059 20.051505943 7.924791776 11.481549843 10.244013967 0.597018695 0 1.816890726 53.273149741 0.605646733 1.187812 4.111730162 0.605646733 3.514711467 4.708728526 0 0.597018695 17.026081015 0.050180621 0.040018378 0.223403202 0.146262492 0 0.112002429 0 0.080575303 0 0 0 0 2.39166136 0 0.153887246 0.025055897 0.33994502 0 0.017153244 0.03973942 0 0 3 1 0 1 0 0 0 0 0 0 0 0 0 0
"725x125" 0.548424378 7.353161375 10.203205314 11.156852493 0 9.884959623 2.193669715 5.630447065 0.548424378 0 6.060976405 2.332172903 4.115939564 0 0 9.649137874 13.316044072 0.548424378 0.548424378 3.255643417 3.97741824 2.013952724 0 0 0 4.776643615 0 6.580886596 2.013952724 0 0 0 59.928465414 3.567515186 0 1.284385521 7.135045756 0.548424378 0.735961143 0 0 0 5.899685962 0.548424378 0 27.777717288 1.096814446 10.788387457 11.448435133 7.683470134 0 3.97741824 0 14.849737361 1.096814446 31.422457866 5.484104418 7.816252722 0 0 0 28.720339847 4.213948458 0 0.548424378 0 0.735961143 1.783748525 1.645209051 0 0 8.381698391 4.664329632 2.201489489 29.397149934 0 0.548424378 15.238836696 17.875919134 5.400290775 0 4.762316784 0 10.558371165 0.548424378 0.548424378 2.562342792 0.735961143 0 0 0 20.924140528 0.548424378 27.435067835 9.654780936 71.580683844 1.284385521 1.284385521 0 1.284385521 0 0 6.957355484 61.621940607 3.97741824 0 0.548424378 99.64680664 2.02031927 19.633435672 0 0.548424378 36.471237507 2.930972449 35.424995364 1.465528346 0 0.735961143 26.309280308 11.128796787 19.62053838 7.683470134 1.783748525 0.548424378 0 47.787909309 0 1.284385521 3.485847616 4.894485922 3.567515186 15.43036955 4.387285603 0 10.551962661 0.039308956 0.023564867 0.304369542 0.132543286 0 0.113445745 0 0 0 0 0 0 1.73819446 0.005895811 0.080032937 0.032621491 0.274530299 0.039160706 0.037198292 0.006417083 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0
"725x175" 12.72460961 5.090318428 9.534162173 20.237588497 0.501792738 21.881197845 1.00359528 0 0 1.38561304 16.976293488 1.272584289 0 0 0.501792738 43.925487902 21.867841292 0.501792738 0.501792738 10.680416613 1.505416885 0.501792738 1.00359528 1.774377027 0 0 0.501792738 7.669548163 1.774377027 0.501792738 2.509053584 0 8.171327156 15.703709199 0.501792738 0.501792738 1.774377027 0.501792738 1.505416885 0 1.272584289 0 3.046986692 0 0 6.362918613 0.501792738 21.485884901 2.00725323 0 0 0.501792738 0 24.504545014 0.501792738 4.156915319 48.141538153 3.01088306 0 0 0 28.339983472 7.174397279 0 0 0 0.501792738 0 1.887405778 0 3.159990067 1.38561304 1.272584289 0 29.43466209 12.068904028 0 57.807835608 47.295292308 5.018108315 0.501792738 13.028887516 0.501792738 24.287513029 0 0 0.501792738 0 0 1.38561304 0 21.135168773 1.505416885 31.70834871 23.882919791 0 1.774377027 2.545193954 11.689301987 3.01088306 0 1.00359528 2.509053584 128.5388389 13.417636775 6.28383662 0 0 3.817813675 26.278908296 0 0 3.39286627 1.38561304 87.379412069 0 0.501792738 0.501792738 1.00359528 14.301518842 4.014411837 5.519885967 1.887405778 0.501792738 1.272584289 104.197029559 1.887405778 0 0 3.01088306 0 2.276179569 0 0 6.828696735 0.054522863 0.038178427 0.335172178 0.064582017 0 0.024433458 0 0.00060233 0 0.000483222 0.039075249 0 1.123281631 0.010763848 0.082674729 0.095223269 0.241741205 0.009760319 0.031339028 0.099813383 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0
"725x225" 1.321774302 0.57688492 5.428044756 13.871778142 0 3.002461357 4.392256443 5.981978749 0 0.57688492 6.51376079 1.848657434 1.898659222 1.321774302 0 22.315150131 16.755826108 2.425558988 0 9.466324622 0.57688492 4.051338429 1.153773356 0.694884078 2.779549173 0.57688492 0 9.479348947 6.558863669 0 1.271768998 0.57688492 44.312954044 9.034426113 2.5935433 0.694884078 1.898659222 0 0.57688492 0 0 0 2.643594183 0.694884078 0 0.57688492 0.694884078 27.794637862 6.240937226 3.965351524 1.153773356 0 0.57688492 25.89669512 0 17.251438703 9.424501955 14.666564728 1.321774302 0 1.321774302 10.106305041 5.714030745 2.425558988 0 1.966676353 0 0 5.019143014 0.57688492 1.271768998 0.57688492 0 1.153773356 7.39468156 1.389791433 1.898659222 25.343522701 9.62935485 10.901193086 1.153773356 3.579338231 3.220479103 15.957422336 0 0 0.57688492 0 1.898659222 2.779549173 0.694884078 18.958110453 0 25.498055406 3.338478261 43.61696246 2.543564789 3.338478261 3.052449212 2.643594183 1.153773356 0 0.57688492 0.57688492 8.716455862 4.796227811 0.57688492 3.170431736 0 12.022970545 0.57688492 1.389791433 13.444700471 0 48.68508209 0 0 0 1.848657434 16.238443646 6.608867125 21.14623989 0.694884078 0 0 116.279161992 0 3.120466343 0.694884078 5.900073262 2.661564084 15.233058778 5.546067217 0 0 0.114066205 0 0.049887637 0.118700722 0 0 0 0 0 0 0.014219914 0.230118642 1.60819007 0 0.19104115 0.041710126 0.232871331 0 0 0.114788465 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0
"725x275" 0 1.336576476 51.6052155 19.994259452 1.283652402 105.509281089 1.336576476 4.274877972 0.668284059 0.668284059 3.288552238 0 8.040773146 1.283652402 0.668284059 6.948154063 14.194645141 0.668284059 0 1.283652402 3.850985763 3.871677091 0 0 0 1.601716672 0.668284059 5.240546449 1.601716672 0 1.283652402 1.601716672 25.056846702 19.306218408 1.951936461 0 3.203393032 0 0 0 4.519269822 0 2.567385149 0 0 0.668284059 1.336576476 18.922638844 4.539969508 0.668284059 0.668284059 0.668284059 0 4.169101821 0.668284059 0 10.69230135 4.539969508 1.283652402 1.601716672 1.951936461 6.544894978 4.274877972 1.601716672 0 0.668284059 0 0.668284059 0 0.668284059 0 0 0 1.283652402 60.739615066 1.951936461 2.6731613 5.293447921 22.05154294 6.43906224 0.668284059 4.572284985 0.668284059 2.004899836 0 0 4.009795519 0.668284059 0 0.668284059 1.601716672 10.639842172 0 3.341501946 9.483164233 5.240546449 2.938293148 6.418395785 0 4.943218618 2.620228878 0 1.283652402 14.789962549 5.187562239 0 0.668284059 1.951936461 0 10.905025607 0 1.283652402 3.956813702 2.620228878 17.320922172 0 0 0 0 13.387203589 20.250966231 8.358896472 1.336576476 0.668284059 0.668284059 18.363589319 0 0 2.620228878 2.938293148 1.336576476 3.871677091 0.668284059 0 33.34255607 0 0.024250065 0.154441343 0.101624253 0 0.060762574 0.049059208 0.11717566 0 0 0 0 1.855820167 0 0.053030621 0.005802243 0.219666702 0.003483573 0.032065573 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"725x325" 0 1.107997056 23.19685579 36.504652746 0 55.112722346 2.849950017 1.107997056 0 0 3.324042959 0 5.699971465 0 0.55399637 10.52656756 12.822872731 1.107997056 0.55399637 4.591939197 2.849950017 1.662011946 1.107997056 0 0 0 2.295949331 2.849950017 0 1.741952961 1.741952961 1.741952961 37.993629858 42.35953833 0 0 0.55399637 1.107997056 0 4.037938511 1.741952961 1.107997056 2.769988279 0 0 0.55399637 0 9.41837535 0.55399637 2.216029324 0 0 1.741952961 13.535876149 0 16.61976046 3.324042959 8.389990308 1.741952961 0 0.55399637 14.964702849 1.662011946 1.662011946 0 2.295949331 0 0 0.55399637 0 0.55399637 0 0 0.55399637 66.110557536 0 2.295949331 4.986045313 4.591939197 6.173955947 0 2.216029324 1.107997056 9.023976049 0.55399637 0 3.324042959 0 0 0 0.55399637 10.605883379 0 3.877979828 5.619932789 30.47023602 0 2.295949331 2.295949331 2.295949331 0 0 3.957982285 1.662011946 6.887881256 0 0 0.55399637 0 12.347872559 0.55399637 0 2.769988279 0.55399637 18.361713421 0 0.55399637 0.55399637 0 2.216029324 10.0519598 32.615218201 0.55399637 0 1.741952961 15.51201217 1.107997056 3.877979828 1.107997056 5.06599592 2.295949331 22.322038711 2.295949331 0 12.19471457 0 0.002063215 0.019320597 0.039224403 0 0.012030497 0 0.225342363 0 0 0 0 1.367749994 0 0.038501194 0.000277362 0.054498345 0 0.001856384 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"725x375" 1.618309337 0 14.239947328 48.05701445 0.583470584 5.150597945 1.700173948 1.700173948 0 2.358845286 8.870445682 2.176641377 2.653199322 3.50064791 0 4.410061996 107.7014872 3.393684039 0.583470584 9.554571984 2.233404214 2.151542117 1.618309337 0.55833204 1.725287576 8.360551826 2.760126329 28.85652072 2.333957045 0 0.583470584 0.583470584 20.827400715 5.119242148 0 1.116703364 0.583470584 0 0 2.917177326 1.618309337 1.116703364 1.618309337 0.55833204 0 0 0.55833204 56.375361622 2.867192919 0 8.017879002 0 0.55833204 29.823139429 0.583470584 1.593170793 9.046183979 14.987899175 0 0 25.305595978 26.35910136 15.144896651 0 0 1.166955536 0 4.560639575 0.583470584 0.55833204 1.166955536 0.55833204 0 1.141802624 7.213926894 0 1.166955536 13.900999148 46.728504516 59.178399233 0.583470584 4.034122135 1.750489555 6.700164444 1.166955536 0.583470584 4.008995318 1.166955536 0 0 1.675038273 36.001773197 1.116703364 24.891076308 4.378550333 0 1.166955536 0.583470584 5.118971615 0.55833204 0 2.176641377 8.525712184 1.034838753 21.435190834 0.55833204 2.201794289 16.637927984 4.779630326 23.192947548 0 1.141802624 9.692912467 0.55833204 65.50145931 0 1.034838753 2.069728738 2.917177326 6.217249454 2.358845286 6.787542426 3.795016314 0.583470584 0 92.21472024 1.618309337 0 3.744767011 5.025040908 5.570376648 3.795016314 4.667871559 2.358845286 2.358845286 0.01901435 0.053635292 0 0.155392764 0 0.001153131 0 0 0.00985007 0.012266348 0.016494254 0.281971778 0.942798501 0.015241589 0.162599661 0.141119201 0.266296912 0 0.006761198 0.033992468 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
