coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
2,0.0,0.0,8.150279849,12.533614064,5.098618402,6.77475042,21.373898205,18.268749262,1.174803384,0.0,9.366834304000001,3.687454415,0.0,3.451075759,0.0,22.37222185,51.030663088000004,1.174803384,4.233473145,8.02904621,5.326878359,2.549341052,2.4280617639999997,0.0,0.0,3.3298421200000003,0.0,20.845939966,1.174803384,1.174803384,2.276272375,0.0,26.957137348,1.016879724,1.016879724,2.155038736,1.138159012,20.940122966,0.0,0.0,2.549341052,37.280212232,1.174803384,0.0,0.0,4.310023847,4.977384763,32.949175223,15.324332402,72.651637,8.302069238,0.0,0.0,30.856976030000002,0.0,0.0,21.75102867,54.293386184999996,0.0,0.0,11.913317971,7.676455623000001,8.966491158,13.93190767,0.0,0.0,2.312962396,0.0,1.138159012,0.0,3.687454415,2.312962396,2.822346027,1.016879724,22.967241543,1.138159012,2.822346027,31.379876566,40.313133547999996,6.501681743000001,0.0,11.707391016999999,22.183526454,10.888004698,0.0,0.0,0.0,2.549341052,2.312962396,1.138159012,4.467955483000001,38.363189435,1.138159012,38.337476113,10.819742935,5.690676009,10.149233719000001,3.5662207759999998,1.138159012,4.862257799,16.708162689999998,3.524389648,6.546435541,7.101858049,18.544506526999996,0.0,0.0,1.174803384,0.0,30.958773603000004,5.837307862,0.0,3.208554856,1.174803384,48.68575885,0.0,0.0,0.0,1.138159012,3.208554856,0.0,4.74102416,3.3664569880000004,0.0,1.138159012,72.371013644,1.016879724,1.41118204,3.414382892,3.2931520990000003,8.701428628,2.155038736,3.839225751,0.0,0.0,0.106188949,0.038977159,0.067458061,0.366127296,0.0,0.012753245,0.038326648,0.007548371,0.022063785,0.0,0.094556935,0.20739364799999999,1.184374809,0.0,0.202987683,0.039300174,0.39375021200000004,0.0,0.012758974,0.004203429,2,2
4,0.427216967,0.0,8.469793135,45.781886962,1.2161743710000001,3.320016421,33.584142365000005,63.180029522000005,1.708881455,3.737137972,17.556028302999998,2.893934814,1.355008196,15.394518578,24.3512863,46.76303939700001,68.26575996300001,13.069178065000001,7.716921008,5.577418071,10.563370224,4.211571931,3.394509076,0.0,12.126155444,7.416250549,3.889919839,19.309823992,1.261413602,25.19389004,5.753522651,2.925058108,48.391940085,15.472577635,1.2161743710000001,2.1439656,0.0,28.420631563,0.427216967,0.0,2.893934814,49.425518884000006,8.282380357000001,1.716748633,0.927791229,4.680202702,3.930049876,99.391586573,28.425464581999996,94.11276494,0.0,0.427216967,0.0,47.039154269,1.355008196,1.2161743710000001,25.120642441999998,58.982020673,1.28165512,1.1760566529999998,7.471097878000001,34.526184096,27.591859547,36.702074249,1.938055531,2.974159738,0.427216967,0.0,1.2161743710000001,0.427216967,5.618690496,11.844865242000001,5.355964771,7.546269196000001,32.638641779,2.4356066519999997,1.716748633,29.307979116,24.447226617,54.292709827,11.556706971999999,13.692218041,8.235490265,17.023467704999998,0.427216967,2.070612524,9.617385452999999,6.520645442,0.854428102,6.762356857,6.059047602,69.98347732799999,0.0,85.411914846,20.748877075,13.357992536,22.663661400000002,2.6737513,8.051571099,6.972802237,15.767950703999999,4.160031918,6.574564586,9.743089031,16.662631876,0.748839686,0.927791229,6.750753178,2.878376798,56.541855607,1.686766966,5.1221711889999995,11.612224513000001,2.0503710059999998,65.342063285,0.0,0.927791229,2.282834238,1.896810651,16.423318052,3.075621774,9.521994053,4.083546841,3.896213315,2.522816323,172.551163597,2.425489654,16.752130756,3.627216484,7.979740687,12.844204933,7.969744659,11.633365616999999,1.355008196,0.0,0.007062675,0.08533205199999999,0.060515909,0.141621017,0.8973781489999999,0.0,0.073561677,0.0,0.190734673,0.005927776,0.257444292,0.404505478,1.1932490040000001,0.0,0.119324786,1.9612971240000001,0.35230850599999997,0.019101639,0.006921699,0.21599279,4,4
1,0.621063398,0.621063398,1.016926165,16.825034916,0.0,1.75057273,5.535048072,3.163401414,0.508446807,0.0,2.259052088,3.388587865,0.0,0.0,0.508446807,20.49314655,16.038543531000002,2.259052088,0.0,2.484255546,3.671855924,0.621063398,0.508446807,0.0,6.101498506,3.163401414,1.016926165,5.422403125,0.621063398,0.0,0.0,0.621063398,7.060476833,1.1295102049999999,1.242125923,0.0,0.621063398,6.214168516000001,0.0,0.0,0.0,3.050792526,0.0,0.621063398,0.0,0.0,0.0,22.757561588,2.259052088,20.84741206,0.0,0.621063398,0.0,3.726394845,0.621063398,1.242125923,6.719023493,21.35046549,0.0,0.0,0.508446807,5.476875369,3.388587865,13.22001322,0.0,1.75057273,0.0,0.621063398,0.621063398,0.0,1.1295102049999999,0.0,1.242125923,0.508446807,4.405526905,0.0,0.0,10.111259558,36.02542054,2.146462374,0.0,6.777187371,3.2759472499999998,6.097909447,0.0,1.1295102049999999,0.621063398,0.621063398,0.0,1.525398976,1.016926165,13.891952081,0.621063398,9.094349174000001,10.95397119,1.1295102049999999,4.8013401589999996,1.1295102049999999,2.542338016,0.508446807,5.197284685,1.242125923,1.016926165,0.0,2.7675248989999996,4.234841652,0.621063398,0.621063398,1.637989563,7.340037832,0.0,0.508446807,1.242125923,0.621063398,11.17867385,0.621063398,1.016926165,0.0,1.016926165,4.009654522,1.1295102049999999,1.863188889,1.1295102049999999,0.621063398,0.508446807,47.603716340000005,0.0,3.2759472499999998,0.508446807,0.508446807,4.8013401589999996,2.146462374,2.371635696,0.0,0.621063398,0.0,0.020323912,0.098788233,0.048791116,0.0,0.022492427,0.0,0.0,0.02237754,0.0,0.045220695,0.076683357,0.417261534,0.0,0.115018312,0.039582595,0.15477972399999998,0.0,0.0,0.088559068,1,1
3,0.483747499,0.0,8.788067023,37.118512215,0.8008602,4.570688872,19.514040115,27.517948529999998,2.01819185,0.0,9.41405708,4.04596928,2.263925688,10.943460989,0.483747499,18.456064089999998,130.509938619,4.316585198,2.82149022,8.330898285,28.068928409999998,4.448785887,0.569422953,1.480333049,8.711971879,3.807985085,0.483747499,55.159751067,2.964190173,0.96091587,4.353650304,4.800313743,33.658092744,7.0910899689999995,2.014069846,2.8719355909999997,5.558337334,5.1282624640000005,0.0,0.569422953,1.4380869550000002,12.812399915,2.0997150060000003,1.309586232,0.0,0.477168371,7.748006921,50.26073858600001,7.216686941999999,36.362034947,0.483747499,1.21733165,0.0,12.685676407999999,0.477168371,2.761378057,20.521698892999996,33.333724711,1.053170452,0.967478522,25.895093633,21.161396510999996,15.879125837,26.208519328,0.0,4.501044878,2.423406835,0.0,2.960682231,0.0,4.2120600679999995,2.402592967,3.1463447390000003,2.8719355909999997,16.531153261,0.0,3.494402895,33.384381671999996,60.977789492,72.18761103,1.309586232,10.893783371,7.855201179,12.697093044999999,1.370283153,1.138799136,3.5335663559999997,5.563208973,0.483747499,0.8008602,6.825852188,47.972729271000006,0.0,50.158371592,17.302504774,3.541978491,13.940271649,3.362245742,7.664628324000001,4.148925095999999,8.181202298,1.701079149,3.125479081,3.145709802,17.395346512,1.4380869550000002,1.701079149,2.324622609,2.97201592,28.931377480999995,3.6199246169999997,2.893998792,7.92223714,0.8008602,64.882546773,0.0,0.0,1.046591324,1.939659336,8.279224149000001,1.223910778,2.270502102,5.199629386,3.039803627,2.39476722,112.691065865,3.302795821,8.331011304999999,1.7933337310000002,2.661981257,18.402940321,0.8008602,5.835062991,1.21733165,0.0,0.0,0.080146607,0.00761216,0.069966956,0.0,0.0,0.0,0.019630693,0.5107521309999999,0.01911318,0.087137367,0.876931552,0.82036234,0.0,0.19975988500000003,0.167148293,0.487622749,0.48545671,0.003054429,0.29851738899999997,3,3
5,0.0,3.4074973369999997,10.772881378000001,63.130191653999994,3.407542524,16.515021453,56.080443006,38.774507967999995,5.310260566,1.219708557,18.696702015,5.735955407,2.110459148,2.099887605,11.53678931,78.43650219000001,78.704723159,8.265567502,11.340695646,26.462031929000002,14.435062153,6.707805145,1.5891208900000002,1.682320912,13.987708784,26.058064246,0.755779605,36.459703992,5.721514249,0.56696754,2.918328576,5.209727948,68.410270692,8.045290774,2.3679088,1.761469796,5.815596021,44.014193965000004,0.558224398,0.0,3.108100735,20.993335518,3.892920559,0.0,3.5783348729999997,0.0,11.439899901,102.22595591900001,19.839196197000003,96.94214449,2.6951975229999996,3.347096058,0.591292442,89.46507089299999,2.685135119,4.129316843,20.682462668,82.61475758099999,0.463928952,1.3227471450000001,14.014850470999999,41.285900423,16.714131564,54.777801094000004,1.269436454,3.395484653,0.487818656,1.347072047,5.482116888,3.108257606,3.5403980720000003,2.972758118,3.486128418,3.0244452180000003,30.924991882,1.808307559,3.4779482660000003,55.547831439,50.191818667,33.036541932,3.483037874,16.313332022,1.541663207,41.480512174999994,4.689263798,1.030896492,4.69797973,8.051211127999998,0.558224398,5.814201667,10.195839845,76.51554614099999,5.937261775,71.960864383,30.332069682,8.259989233999999,18.093835446,2.35232113,5.3667874829999995,16.708506715000002,29.318181633,10.888856607,14.631462972999998,4.3853120500000005,27.440459945999997,4.859410207,1.786676097,7.557724029,1.14951684,43.765992648,10.309990181000002,3.563563601,8.686978289,4.875613146999999,144.10256812099996,0.0,0.0,1.002792102,6.323349858,22.712043094,1.7075272129999999,9.672965817,5.097050020999999,2.019385259,2.800394959,185.22816676000002,7.334724798,20.941528533999996,6.510688848,3.340843139,19.10909668,9.185015733,11.485102695,0.0,0.591292442,0.291178694,0.208331343,0.105412891,0.17601373099999998,0.008517643,0.06242935,0.059638592000000004,0.399510192,0.206190768,0.043052233,0.6139415859999999,0.48977842499999996,2.742247615,0.0,0.485776011,0.133354802,0.511586065,0.331741704,0.002697195,0.041734387,5,5
4,1.036807568,0.680080147,4.477534249,94.94674786799999,3.125362289,7.045385185,25.689886513,22.670935525000004,1.043765037,0.671898854,18.390286427,12.713924096,3.0151979410000003,4.974610044,1.609341408,2.875564464,126.555050571,14.557775987,2.756698208,21.116890535,10.142277167,7.890053502000001,3.90236422,0.0,10.605597347,25.38450459,1.446047483,37.623121076000004,2.911921253,0.518413303,6.24718553,2.120830588,52.215145319,17.237447249,2.288318834,1.97958051,1.5721252030000001,33.417459756,1.046739782,1.292561932,1.7697844280000001,33.099130864,2.195849291,0.0,1.726819929,5.427930717,4.631472771,80.96244623300001,8.826869809,128.52372423,4.2027456910000005,2.336307931,0.0,30.189779135000002,2.957895901,8.723701427,30.679703742999997,68.568499538,1.716887715,0.0,29.944275098,19.048098711,25.113753441,53.50958686,2.093509642,5.285439255,0.0,1.7628459969999999,2.015643505,1.295536677,5.497119851,13.333190109,2.6079538429999998,2.6188563670000002,17.293781645,1.039801351,1.609341408,31.038485552000004,84.60935255800001,28.0625859,3.0623463600000003,17.678868985,4.8788707250000005,20.008029376,4.926518409,2.85076669,7.379024234000001,7.121453941,4.706115395,5.249481864,7.656407721,57.373026493,0.518413303,64.87629817,10.790539165999999,0.525351734,16.476786725,1.611213432,8.39283328,1.7617242380000002,14.948093477,5.940887368,13.295645271,1.252613987,22.910810996,2.136722646,0.0,30.547633267000002,9.487174089,54.707170399,1.193286902,3.955923914,6.499251388,3.754044907,83.288389221,0.671898854,0.518413303,2.332344245,3.4797428540000004,10.207224159,0.57253384,6.928802438,5.4043025590000004,3.6791689439999997,5.4574139399999995,103.79070682,3.995910927,8.994292625,2.184913487,12.052405721,9.83160033,3.9509495070000002,0.57253384,3.366179,1.046739782,0.0,0.397459906,0.026558833,0.127395612,0.127958185,0.001341825,0.15635477,0.0,0.524409994,0.061638463000000004,0.045811067,0.500373077,1.612923002,0.004452259,0.209736513,1.87584251,0.443949033,0.0,0.025041097999999998,0.134768523,4,4
2,0.0,0.57739333,8.40755607,24.934414965000002,1.915317592,5.749696696999999,13.805470850999999,20.929700718,1.6514021540000001,0.295835878,4.503581367,1.74275717,1.35554249,1.446921292,12.53941811,22.377231029999997,31.628433105,2.5070383869999997,1.947263285,5.21894509,5.689824454,6.076852431999999,0.950691082,0.295835878,5.904556286,5.9012142569999995,0.482313282,10.733245201,1.059706612,0.0,2.587769797,0.591695542,22.859259293,2.3201505,2.087872697,0.482313282,0.482313282,28.700285201,0.0,0.295835878,0.0,12.350489661000001,2.7110874849999997,1.1690888720000001,0.295835878,0.57739333,3.147579255,34.60265583,8.915743259,56.18046399,2.619741027,0.57739333,0.295835878,20.620386401,0.0,0.295835878,22.077707624,18.749915569,0.591695542,0.77814916,1.446921292,11.028110945,12.897573780999998,44.702322437999996,2.41161488,2.6021184889999995,0.887556673,2.806193178,2.9153477050000003,0.887556673,2.1054565149999998,3.672064477,1.446921292,2.3205518649999997,14.942388178,0.295835878,0.873229208,23.137462846,24.520906674,13.680415714,0.295835878,11.841332458,6.211316512,10.222096192,1.556322052,0.295835878,3.429576596,5.178903312999999,1.309723537,0.950691082,3.865880079,29.303092913,3.464368139,43.683506414,16.435933593999998,0.77814916,9.080022858,3.756909513,2.028020232,0.295835878,11.25558343,0.57739333,5.330990695000001,0.950691082,8.126692928,0.950691082,0.0,10.466252798,0.0,16.014509013,1.887116867,3.3344965479999997,5.267401914999999,3.4610483819999995,37.233535841,0.0,0.295835878,1.059706612,3.0700830249999997,7.5109090389999995,0.77814916,1.137168486,1.542411877,0.482313282,1.446921292,78.012248056,3.711087568,0.57739333,0.873229208,0.77814916,10.474911211,0.0,7.478973335000001,0.591695542,0.295835878,0.0,0.097893771,0.068649917,0.10380056,0.0,0.025189147,0.08188746799999999,0.113248196,0.43238901300000004,0.008339778,0.078829963,0.44392055500000005,1.2528298310000001,0.0,0.154546338,0.066563753,0.204257798,0.0,0.030822762,0.033597767,2,2
5,0.0,0.384203682,10.470687302,103.84816588400001,2.630870312,14.565895906000002,28.766429212000002,35.420900055000004,4.901164801,0.384203682,11.578031052999998,4.336857149,8.071442326,0.0,21.257767537,37.345651232,92.71826735,4.489944426,4.59305831,17.804515148,18.490104633,1.294193262,2.231132893,1.183031488,24.57716075,12.730531549,0.384203682,36.813280564,4.014046777,4.46399131,2.680723812,0.0,54.78699399800001,6.155349696,3.155446589,0.384203682,2.5520168190000003,53.236158456,0.0,1.078499862,3.5754751570000005,14.334007135,7.8533920319999995,0.0,0.0,1.183031488,7.143986968,89.54249477399999,15.10599333,175.9286713,7.762898784,6.384517866,2.4236233150000004,27.584108814999997,3.937231677,3.70464985,26.446892662999996,88.73092481299999,0.960107995,2.4879891279999997,17.375009340000002,24.576305488,15.27398611,116.581381203,3.3471053,3.022940834,3.375891723,3.036222188,3.0455038610000003,1.49913663,4.080122286000001,0.604648816,4.936935347,5.707463408,36.007209618000005,0.384203682,5.042947569999999,38.114306807,95.91821581900001,28.350484487000003,1.143901785,21.561997784,6.338812447,18.915104196,1.462703544,2.4236233150000004,10.686946853,14.952396695000001,5.0109862739999995,4.392267134,19.481470289,59.49298580600001,2.1944722690000003,104.880935006,22.804205606,3.227642564,18.43235013,1.257823557,13.86457939,5.054861241999999,47.113369375999994,3.177999546,10.38609764,4.700729237000001,25.513737404,0.0,2.527343165,2.157039386,4.55354679,48.636678288,1.257823557,1.6552253760000002,7.981994875,2.822298729,45.742670698,0.0,0.384203682,8.597468508,8.588375633,12.186104891,1.7485799690000001,5.359310837,2.1718839859999997,0.539252969,6.058341506,159.533566007,13.452655889999999,4.418579984,8.730370834999999,4.989117853,16.869561684,3.5568274520000003,7.2411788989999994,1.920249781,2.181280208,0.014081081,0.071916939,0.179216874,0.143460862,0.049302355,0.007698045000000001,0.14290249800000002,0.015534776,0.588755826,0.0,0.291711849,0.527603736,1.0518829410000001,0.0,0.16324908800000001,0.21122353300000002,1.097559722,0.083999296,0.012185209,0.038355543,5,5
2,1.4564374230000001,0.794403055,6.896142215999999,58.23553092900001,2.695943284,5.921251017,25.491679803,4.3437548029999995,3.188810516,0.662034368,9.326945038,1.154914284,0.0,5.138160689999999,7.506873995,32.593042813,46.751696613,3.2733915949999997,1.588808942,6.434049814,8.110004542,0.662034368,0.794403055,0.662034368,2.383218134,4.910003351,0.0,8.315688480999999,2.394407461,0.662034368,10.307066661,1.3718690279999999,21.11921031,2.383218134,0.0,1.3718690279999999,0.0,6.2817738290000005,0.0,0.794403055,0.0,4.910003351,0.577465973,0.0,0.0,0.0,6.980671973,44.150164682,10.783530467,65.931899378,0.0,0.662034368,0.0,26.024169832,0.0,0.794403055,32.922614017,50.786156006,1.154914284,0.0,8.602919517,11.022879032999999,19.049342021,34.883676508,1.732373093,0.794403055,0.577465973,0.0,0.577465973,0.0,2.8283092830000003,0.0,2.611351707,1.239500341,6.896142215999999,1.154914284,0.0,30.404753678,29.975096274,6.397228288,4.447910949,9.242441399,7.986043367,11.560951276,9.501499232,3.177630258,2.9606841069999996,1.239500341,0.662034368,0.794403055,3.898595593,30.004414996,0.0,37.549536224,9.673287412,7.758037284,5.005794691,0.794403055,8.157761076,1.239500341,22.888084,12.325484252999999,13.039557599999998,4.447910949,6.138314332,0.0,0.577465973,3.549351748,2.394407461,22.198080004,0.794403055,0.577465973,6.1384910669999995,1.3718690279999999,40.024091813999995,0.662034368,0.0,0.0,0.577465973,1.732373093,0.794403055,1.816948652,7.673504352999999,0.0,2.9606841069999996,79.26089597,2.695943284,4.693004784999999,0.577465973,3.70729239,10.729684778,0.794403055,0.0,0.662034368,0.794403055,0.056895381,0.072442119,0.07869583,0.047790405999999994,0.136750097,0.02800683,0.003254924,0.0,0.026192887,0.002639477,0.127141263,0.3069686,0.613012231,0.0,0.037604761,0.140592296,0.299583972,0.0,0.019763025,0.0,2,2
3,1.047340134,1.047340134,4.32441445,53.586980401,3.9013862469999996,3.8848823469999996,27.338186970000002,69.981787074,1.03333998,0.0,18.047011885000003,13.027220514,0.0,18.532861117,35.779225759,48.626177312,36.182237582000006,4.489647772,13.163376809,1.606339178,31.778860214,6.400550298,3.8848823469999996,0.534051713,3.300851844,18.877391269,0.516666171,22.334403582,3.16482793,1.047340134,5.777411226,4.3514574889999995,26.57549649,2.6354121279999996,0.0,0.534051713,0.624276646,36.522445250000004,21.363436297,1.564006305,3.191033422,53.84853894,32.534941057,3.1715493049999997,9.274075107,0.516666171,5.970162579,34.382619983,9.871567376,89.1571928,4.994321055,2.2077539569999995,0.624276646,11.289459005000001,1.047340134,2.743022603,23.330174565999997,47.647016943,7.872042423,7.810250181000001,7.750039227,27.991701112999998,15.841227474,124.56309433,3.100057997,3.440222174,4.591754733,4.7083047239999996,0.0,0.624276646,4.883450379999999,3.745696932,2.920170615,1.158328359,21.091824396,2.09463904,0.0,13.597838906,27.052235020999998,29.990788846999997,0.0,19.662550696,15.882716666,5.246833950999999,3.156338119,1.5868550609999998,10.131858079999999,4.332916184999999,0.0,0.624276646,2.084050654,30.423145493,0.0,74.640137874,44.303636579999996,0.0,24.825826776,1.872830481,7.833477448,10.077336802000001,31.579223741,0.536137177,8.548867863,0.516666171,16.697405776,8.802941658,0.0,3.6760508109999996,15.675858355,22.999431793000003,1.6770799939999999,1.072287465,3.172441191,3.368216176,39.667260708,0.0,0.516666171,1.03333998,2.722334664,7.7600823000000005,1.5868550609999998,3.790478920999999,0.0,2.066690868,2.118862141,103.736771427,0.536137177,41.340862649,4.3126087339999994,4.303722169,9.676715972,2.657093948,4.357907850999999,1.248588577,1.03333998,0.789041003,0.000772816,0.021943298,0.205217,0.0,0.001717867,0.0,0.066922959,0.044544402,0.01837798,0.239695463,0.7724228129999999,1.374130177,0.010893123,0.21215372899999999,0.5543891769999999,0.819377755,0.9156958020000001,1.10408464,0.186350975,3,3
4,2.422636487,0.696484906,3.452254689,43.523240194,5.656042281,21.703067279,42.077415237,78.180861383,2.645945021,0.699612827,24.441204540999998,12.367107085,0.0,8.157803192,13.08578847,68.63003298199999,109.12308083,17.369758531,20.994769511,6.165891652,33.858921938,4.873562251,1.246725425,1.977076537,29.124576317,16.570421332,0.696484906,6.415700623,3.944166678,0.0,7.604214683,6.530963223,37.718573408,13.929045226,0.0,1.977076537,0.0,48.961987380000004,23.72293346,7.120314069,0.0,26.410982369999996,16.430411819,0.0,4.075850605,0.0,4.024569555,31.712522994000004,22.980405476999998,158.38129614,9.629246329,2.2211277,1.253201336,36.005881157000005,1.977076537,2.0957045020000002,36.548181656,139.292631937,0.0,0.0,0.696484906,42.557150414000006,12.493569845,83.227604095,1.943210331,11.557222163999999,1.253201336,2.785994686,0.0,2.506388231,3.3314181979999997,3.88951128,4.873888159,0.696484906,33.972912401,0.0,1.977076537,24.076246082,38.182785759,19.497167919,2.979352917,4.326775561,22.551944437000003,3.678965744,0.0,1.9528141630000002,56.588816256,18.311177968,1.726151581,2.77784413,3.488732404,58.281999432000006,0.699612827,95.823089389,21.567690599000002,2.422636487,13.856752071,3.759595004,8.702220153,10.459587512,60.98323092300001,3.759595004,25.533518451999996,3.1716064590000004,12.027167829,0.0,0.696484906,1.943210331,7.2934830569999995,32.101237696,4.277284656,4.0727810390000005,6.9201078140000005,3.824997623,40.724605353,0.0,0.0,0.699612827,1.524642794,9.284979889999999,1.253201336,1.253201336,0.0,3.482496922,1.977076537,70.56934343399999,8.535052378,17.968867119,1.396097733,4.319996237,16.36476201,2.9145427749999997,3.871219286,0.696484906,1.39298513,0.445399651,0.036231537,0.027644026999999998,0.289081371,0.0,0.0,0.007730261,0.07994061799999999,0.9963331839999999,0.037736051,0.312650634,1.620962129,1.933355102,0.40972547299999995,0.23517946,0.080405979,1.224306291,1.99668053,0.014851271,0.017493164,4,4
2,1.127306171,0.0,7.817998081,25.419954779,1.954472827,14.174503722999999,6.92090397,20.992514284,0.0,0.0,6.177138973,19.747448749,0.492004043,0.0,28.566873026999996,46.08316397,34.903167888,0.492004043,1.127306171,0.0,9.115686386,1.857656343,0.0,0.0,0.0,4.571264726,0.0,6.477318762,2.254692776,1.954472827,0.0,7.817998081,26.804624785999998,4.796121551000001,0.492004043,0.0,0.0,39.586498209,0.0,1.857656343,0.492004043,20.528701651,2.952027883,2.349660386,4.919976735,0.492004043,2.60330252,17.433059464,7.145776462,32.200237123,1.127306171,3.9689548949999995,0.0,8.842529097,1.954472827,2.254692776,21.41782159,48.954150452,1.96797337,2.460031081,6.223624778,2.349660386,9.497311195,32.684231927,2.254692776,0.0,2.460031081,3.935941456,0.0,0.0,0.0,5.301614898,4.428002012,0.0,23.035875835,0.0,0.0,9.351973871999999,34.206578648000004,17.942687891,0.0,6.3670017350000006,22.534789490999998,3.081778998,0.0,0.0,9.702563526,1.96797337,2.111298552,0.492004043,1.127306171,30.278548522999998,0.0,39.761712517,12.881245708000002,3.238685157,3.7306891250000005,0.0,9.497311195,0.0,9.594100024,6.3554149419999995,2.111298552,1.954472827,10.256425616,0.0,0.983992381,0.0,1.96797337,20.769783533000002,1.127306171,1.475996349,3.081778998,1.954472827,6.8609936099999995,0.0,0.0,13.860818676,2.44647687,0.983992381,1.127306171,1.475996349,0.0,3.873980097,0.492004043,33.095280618000004,5.001349435,5.863410899,3.9689548949999995,1.954472827,7.145776462,2.254692776,6.258626113,0.0,0.0,0.25152825300000003,0.019028383,0.711078759,0.035809969999999997,0.0,0.0,0.14446447099999998,0.036298811,0.0,0.0,0.091899414,1.076914575,0.6511377070000001,0.0,0.057434524,0.07115513700000001,1.651815673,0.464131216,0.502055124,0.0,2,2
