coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
122x122,0.0,3.1977957750000003,6.221007546999999,129.59654038,1.266365758,5.751641719,13.2566196,32.004459237,1.655221376,1.031655181,5.25914478,6.622423233000001,0.0,0.633202364,33.596501772,103.34057877999999,94.30260668800001,4.30221223,0.577720251,6.095116856,34.321303198,1.2109226149999999,2.28842374,0.0,6.718689985999999,32.191008018000005,0.623566195,11.218633226000001,0.633202364,1.247139325,2.477332996,3.026174641,30.056726524,15.544805471,1.2012864460000001,1.031655181,5.461914492,27.047184650000002,0.0,0.0,3.434254666,32.34543557,2.503916845,1.031655181,0.0,3.31051317,5.461914492,24.587016538999997,17.931236343000002,105.943207425,3.659377005,7.0096292899999995,0.0,23.592816607,3.1423136620000003,3.1977957750000003,25.247278267,137.136614195,0.0,0.0,25.189177958,25.669432207000003,14.736136673999999,81.86623966699999,15.335960453,2.564593411,4.399082221,0.623566195,1.031655181,0.633202364,1.247139325,8.511126008,3.1977957750000003,4.838348297,18.961063236,0.623566195,1.2109226149999999,17.875014149000002,25.731427477999997,8.764042861000002,2.52317894,10.776550475,23.836867323,0.577720251,7.948876262,1.6093754320000002,3.026174641,4.814846853000001,0.0,2.8565147570000002,9.996476373,40.923035553000005,0.0,65.17828125999999,52.339970222,3.525953667,18.255455441,1.8440860090000002,6.733708923,1.8344888099999999,44.476416117999996,0.0,5.810247377,11.872456826,22.566424976,1.2109226149999999,0.633202364,2.902369662,7.598248646,26.961826093,1.8440860090000002,11.685902718000001,5.304960386000001,2.28842374,22.325900495,0.0,0.0,5.85991585,5.562709664,4.465973330000001,3.480089913,2.242577796,0.0,5.646230506999999,2.888660243,42.660384445999995,3.5962485920000002,17.207137343,7.089479569,12.095210345000002,18.137585367,3.480089913,4.435307892,3.188159606,4.367293491,0.217403992,0.308518713,0.0,0.147077162,0.6106587029999999,0.014912115,0.108929661,0.149798314,0.061025936,0.0,0.179712353,0.780770022,1.8659619840000001,0.0,0.32867657800000005,0.030547467,1.581231702,0.202757296,0.0,0.391500956,3,3
123x123,0.0,1.685220784,2.235129629,58.691428224999996,1.368481517,2.936747503,20.077168592999996,6.842810771,2.736973344,0.456163028,15.677322092999999,6.295880951,2.6873528010000003,10.351321328000001,42.888408926,61.436324074,59.059299908,2.597538287,2.692307494,2.787021409,12.321752104999998,3.2441992739999996,3.148461969,0.55188666,3.584361929,11.812930677999999,1.8496695920000001,15.317310812999999,2.230171775,0.912317503,1.29880093,5.643347922999999,33.352964759,17.868210201,0.842637902,0.456163028,1.297782932,32.142636317,0.842637902,0.836665211,0.912317503,3.919369365,13.850650922,0.0,4.485991222,0.0,6.024624813,23.125068286999998,9.678107741,133.04556999,1.29880093,0.456163028,0.836665211,19.269944687000002,4.201163265,4.638648599,23.787712659,82.400077157,0.456163028,1.9203681769999998,5.019910022,25.873449447,13.941830464999999,46.629986761,19.686512982,4.731027599,2.66623971,4.801724858,0.0,0.0,5.2566810980000005,14.625825739,8.980058462,1.292828239,21.832712707000002,0.55188666,3.032470149,15.530030020000002,12.74647132,50.319747859,2.236144466,15.719560588,16.056317912999997,4.210065587,1.10377844,3.362546082,5.73407844,3.7450328120000003,4.1648412949999996,3.9648726649999997,8.165999035999999,43.474859458000005,1.8506875900000002,65.072938915,15.861563821,2.135466141,9.832837037000001,0.836665211,10.968426256,2.509942485,17.863136517,3.078727348,10.237152198,1.394524562,26.266925705000002,1.297782932,0.842637902,2.480583489,4.54394504,53.135934010999996,11.375640713,5.007424177,7.384975087,3.778367407,33.284000344,3.1365664,0.842637902,0.912317503,0.456163028,8.560077972,2.1201526459999998,2.9710971,2.472259957,8.579949453,0.842637902,69.18875883,2.139405997,8.425230358,3.689410111,5.029846215,16.921188517,0.0,2.788036246,0.841619904,2.509942485,0.196242422,0.084481131,0.00396788,0.08146600400000001,0.488668899,0.016344871,0.0,0.13673701,0.0,0.0017607,0.718048138,0.8674997869999999,1.310576114,0.0,0.33833788699999995,0.022442986,2.4111616899999997,1.451028017,0.152948743,0.071479609,3,3
124x124,1.606970031,3.2897221850000005,4.367099318,150.968269464,2.717666419,10.804411860999998,66.047584246,98.00405401100001,5.486124106,0.959566472,18.674659677,13.548811373,3.262786153,7.5771244509999995,51.790975866,119.16590995399999,83.147179778,7.337818228000001,4.395283436000001,1.011499829,22.955755031,5.8149531230000004,4.803388164,0.0,8.298010442,32.78090917,5.726500938,16.938733224000003,1.465306515,4.730491383,6.637322408999999,30.471460788999998,54.132567939,8.087714684,0.0,1.153143602,1.153143602,76.91599689899999,1.008445262,1.968011734,5.825927763,17.993823073,5.704784859,1.5264607570000002,0.959566472,0.647403559,7.283879861,28.786637948,12.173165669,133.582656336,0.647403559,2.864153476,1.008445262,39.294055269000005,2.292001315,3.364725879,17.972885883,163.978225748,2.912883028,2.71732232,27.869225122000003,35.144203758,36.631348739,95.94550832400002,9.136258298,1.758099947,3.1700372459999997,1.919174119,2.864153476,2.246396823,2.344363713,6.426461802,3.7435173269999997,5.616324608999999,37.824650706999996,1.8875024599999999,5.357704674000001,70.76848969299999,7.371256751000001,18.675177536,0.879057198,9.55681334,17.595651665,3.836323485,3.6630080529999995,5.577180231,121.69548373900001,11.870872354,0.0,8.590680431000001,6.055330054,49.142136133,0.764005764,78.844119796,13.670799099,1.008445262,20.724839453999998,2.589549941,8.975173159,0.0,38.748111748,2.148803005,10.428113818,0.0,32.922491234,6.858040329,1.772451026,4.56866312,1.269745807,59.936924067999996,0.0,4.373171141,13.767343608000001,5.221140469,35.332491348,1.6240545750000002,1.411409323,10.558665787999999,0.764005764,11.412363621,0.976651016,3.933520564,0.505740043,11.509367376999998,3.9759422570000003,95.34392284399999,5.767454227,4.477052401,2.3932425029999997,25.604017742,36.64211615000001,7.009836948999999,2.0587801829999997,0.0,4.785762783,0.15645488400000002,0.14305821200000002,0.0,0.128710457,0.259303142,0.002971744,0.159660677,0.239920581,0.188379086,0.031629713,0.258781508,1.030366939,3.781477687,0.0,0.43409872099999997,0.054115016,1.8467774450000003,2.2344441710000003,0.0,0.004585256,4,4
125x125,1.257407067,0.553781692,2.466117251,154.29517840199998,1.6968753200000002,6.982116560999999,55.987803802,65.101126533,5.458029135,0.589315065,13.657769643,9.000810154,0.589315065,1.922128458,33.847053369,113.558204254,90.202621259,6.479689789,5.650121072,4.619046987,46.000527258000005,15.216995198,2.984362441,0.0,7.107367473,21.880539898,0.0,23.921267574,3.112157143,3.14630881,3.795087589,11.047205509,53.632614634,25.507115048,1.107560255,0.0,0.0,39.181774697,3.318380465,2.032595713,0.0,12.349922383000001,5.573431016,0.782666076,2.147169787,4.261930078,10.028609426,61.362801429,16.866073919999998,172.54367137199998,3.0652076299999997,1.3364477680000002,0.589315065,57.246825472,2.56062812,5.375868619,27.756060442,134.352980377,0.0,3.876519891,22.576567978,36.273261356999996,19.332650352,65.093472497,12.269462147999999,7.616974927999999,5.195640387000001,5.559722574,0.93838482,1.332813393,3.8082638610000004,6.408477407,5.683213622,1.813495417,22.675446884,1.178612545,1.178612545,44.34885198800001,3.1499431849999997,43.730270636,2.0009053949999998,8.368991665,27.462083797,3.0613790310000004,2.44376015,2.47591015,21.627458199000003,13.576408022999999,1.3364477680000002,3.219338884,14.739591354,67.566058067,4.226396705,82.963589583,46.284322591,5.113975959,21.963448346,0.589315065,14.952175174,4.116383948,31.989183343999997,10.825053488,9.277531891,2.708407619,19.192027970999998,5.630251462,0.668092002,5.058141475999999,6.52794514,53.67928932299999,0.589315065,5.768202003,12.035172842999998,1.8922723540000002,44.84559671299999,0.0,0.782666076,2.6692611609999997,3.489012108,10.835660104,1.9538187759999999,6.975292151,0.782666076,2.466117251,4.504601077,79.26219757199999,8.108059095,25.996961369000005,7.736722626,7.530582011,25.49346276,9.942229506,3.9761186520000003,1.224180352,7.671003413,0.409530035,0.062235733,0.20564796800000001,0.084866716,0.151519367,0.003323767,0.0,0.36975702600000004,0.095467255,0.069298604,0.158263768,1.2013987410000002,2.5734687789999997,0.0,0.495889749,0.160623978,2.34337179,1.5568929429999998,0.045719747000000005,0.057007332,4,4
126x126,1.826657839,1.236295815,10.60249644,91.662390071,0.753436328,11.234780286000001,29.226331474,82.24788058500002,2.109944955,0.777624388,12.761864347,23.712076230999998,2.558108751,9.871079578,36.027956242,112.70024903699999,97.971055894,11.618254999000001,10.686689515,9.514873582000002,64.149544854,6.884722331,1.3196102920000001,0.0,5.631626786,22.739653789,2.192542739,15.052599417,1.440437614,1.3196102920000001,1.414918351,13.756698085,61.645796371,9.684394575,4.687505553,0.942876144,1.26178311,34.975451301,10.06941387,0.0,0.848161845,9.405009238,4.898955977,1.5090595919999998,0.8595616669999999,16.085473706000002,6.744225748999999,62.980604764,20.133893015,150.796054498,17.539495925999997,6.984830909,0.848161845,48.709372166,2.676118919,3.457098486,20.123828206000002,186.04134542799997,6.7381173709999995,3.690454473,12.598763004,49.336212925999995,31.302346128,165.57447521699999,10.549206029,10.733118274,1.9099818,6.203308602,0.37670218,1.049033451,0.482859487,10.706085273,4.702391703,3.253734157,39.121646151,1.403518529,10.596178139000001,20.819785478,10.012324366,31.711169835000003,1.332981072,7.834695846000001,14.168776478,4.749789353,10.184421047999999,1.9702786280000002,89.01519262300002,14.796920431,2.476171472,2.39063296,5.176232349999999,52.861885674999996,8.409295034,81.583300883,34.525760161,3.1488652979999996,11.675565692,12.698739628,28.169801796999998,7.825286562,24.508685549999996,7.155326032,10.85423495,1.707723512,23.983312669999997,1.132357412,1.3437983519999999,1.049033451,9.482805482999998,40.299313906,6.820054649999999,7.269610752,2.702251688,4.713024816,42.361464770999994,1.332981072,0.0,4.148766784,4.185782168,16.189488457,1.55528885,8.932005097000001,0.37670218,0.753436328,5.842279148,114.488693385,7.655684534000001,14.997663842000001,4.3717068580000005,5.734341959,34.760665027,4.534951316999999,2.336366788,0.777624388,4.36953697,1.292295315,0.9350040230000001,0.010804932,0.13837175799999998,0.534520026,0.009552849,0.113173861,0.404903584,0.949171264,0.049703860999999995,0.194115294,4.545103163,2.545812914,0.0,0.32159707699999995,0.042222511,1.70869013,2.7077833609999997,0.06271618799999999,1.37224401,5,5
127x127,0.678146997,0.0,4.897256259,6.87354058,0.0,0.0,7.8113325289999995,20.931411647,0.0,0.0,2.635849178,1.148663829,1.224333998,0.0,0.678146997,30.174451333999997,56.86785176,2.843500949,0.941019954,7.779736976000001,5.482483725,2.3729978270000003,0.0,0.0,1.41151518,38.057676758,0.470516832,13.145408060000001,0.941019954,0.0,0.941019954,0.941019954,17.460920515999998,4.538319161,1.69485083,1.224333998,0.0,3.109499608,2.3729978270000003,0.0,3.3171297730000004,5.2930738260000005,2.089662177,0.678146997,0.0,0.0,0.470516832,10.909685099999999,2.297262534,52.799763213000006,2.823050194,0.0,0.0,12.031462882,1.9024809950000001,0.470516832,7.966848500000001,41.511764199,1.69485083,0.678146997,5.5754032559999995,3.992091758,5.743171309,21.509940632,0.470516832,0.0,0.470516832,0.470516832,0.0,0.0,0.0,1.9024809950000001,0.0,0.0,10.865554198,1.224333998,0.0,4.802177122,11.980431302,9.132804421,2.448656984,5.970200330999999,4.801166351,3.3171297730000004,0.0,0.0,3.258714227,3.3171297730000004,1.41151518,1.148663829,0.0,17.022948307,0.0,25.974909628,13.150637484999999,6.44388234,2.843500949,1.224333998,3.109499608,1.35624258,3.936864239,0.0,0.470516832,1.9024809950000001,12.846635762,0.470516832,0.0,1.224333998,0.0,9.211685181,3.109499608,0.0,4.465742188,4.465742188,19.963495189,0.470516832,0.0,2.638982776,3.109499608,10.892425507,0.0,0.0,0.470516832,4.728644953000001,0.470516832,16.196386539,6.572702405,2.034380229,7.592536821,2.638982776,8.138679985,3.3171297730000004,2.7677577600000003,0.0,0.470516832,0.097460932,0.029769442,0.07953202200000001,0.063161061,0.0,0.0,0.0,0.0,0.0,0.0,0.172507999,0.0,0.349428878,0.0,0.039925310000000006,0.022658389,1.215905765,0.33043651399999996,0.032156316,0.062936214,2,2
128x128,0.0,0.61053438,0.915799255,10.34583966,0.0,1.4923193700000001,4.510966559,11.362053977,0.0,0.0,3.9004621420000003,4.171685982,0.0,2.44215165,2.747399547,0.305268929,10.446246407,2.374101392,2.374101392,0.88178499,1.187053919,0.305268929,0.0,0.0,1.4923193700000001,2.9506253719999997,0.0,6.2065141100000005,3.866414956,0.0,0.88178499,1.187053919,15.500416711,0.61053438,0.305268929,0.0,0.0,3.968439433,0.0,0.0,0.0,1.221058513,0.0,0.0,1.187053919,0.0,2.713372578,7.868827429,5.629971562,24.862504208999997,0.0,0.61053438,0.305268929,11.767620529,0.88178499,0.0,8.241203907,31.302461270000002,0.0,0.0,5.087508093,4.171685982,9.462264517,6.3764985219999994,1.221058513,2.9506253719999997,0.305268929,1.187053919,0.305268929,0.0,0.0,0.915799255,0.61053438,0.0,6.071348165,0.305268929,2.102843503,7.156312595999999,0.0,3.866414956,0.0,2.44215165,2.713372578,1.221058513,0.61053438,0.0,1.4923193700000001,0.0,0.305268929,0.88178499,6.545808179,17.365212809,1.187053919,18.078738622000003,8.411333964,0.61053438,3.32393664,1.4923193700000001,3.5951546,3.663156596,7.9028123919999995,3.832368014,4.544941586,0.305268929,1.831587588,0.305268929,0.305268929,0.915799255,0.305268929,13.159415727999999,1.187053919,0.305268929,2.374101392,0.61053438,10.072830108,0.0,1.763567012,0.305268929,0.0,2.713372578,0.305268929,0.305268929,0.0,4.714181978,1.831587588,8.71666226,0.61053438,0.0,0.305268929,0.915799255,7.122302443000001,1.221058513,0.0,0.305268929,0.0,0.033213329,0.048574315,0.045728634,0.028736147,0.0,0.0,0.053462304,0.0,0.0,0.0,0.015275018,0.0,0.243056466,0.023745486,0.0,0.057026803,0.159203431,0.012987065,0.029833464,0.0,1,1
129x129,1.258677166,1.956084276,7.2016838320000005,150.68033547000002,3.181645773,8.557813086,32.80057121,54.34128959,1.028135106,1.028135106,15.330885398000001,9.749895528,2.4239162419999998,8.029788744000001,57.84099788299999,128.49901775,103.47268748399999,11.653333202999999,7.498456759,2.958093522,40.111123227,3.3700296869999997,3.3405903209999996,0.518273458,7.659751686999999,24.624472459,3.339106941,15.637766063,8.987909997000001,2.920101614,3.56324435,36.694160378999996,50.598584118,17.30062346,3.83388784,1.165256507,1.357509987,25.041295564000002,1.258677166,1.231259076,0.849694478,26.507414859,5.655429179,1.8424554340000001,5.588012877,1.715416896,7.562284434,32.724765193,27.857540842,163.242098325,5.1236946009999995,2.816995939,1.862663617,52.340886951,1.482290796,1.9712502429999998,34.532125496999996,176.54828447799997,4.816059382000001,4.879830439999999,27.401512308999997,44.963356561,21.649689047000003,126.16124050299999,9.833321211000001,3.21946946,2.4855358699999996,5.283274748999999,0.9431262570000001,0.741887088,2.627209172,11.527607557000001,6.458053161,3.6311913110000003,23.432622085,2.996854729,1.165256507,46.409188022,28.187948687,36.91783462,2.299152864,14.735327056,38.087233809000004,8.414904696999999,4.134300735,1.357509987,45.858451277,17.422717931,0.615622899,1.028135106,21.321155931,61.32036908900001,1.5582535549999998,84.176018118,21.782246059,6.611495588,24.082897903999996,4.3959043399999995,26.703410235,3.9581460269999997,39.850259347,1.9672362429999999,14.887615161,3.4065304409999997,22.600206211,1.036573085,3.3149558949999998,21.72631324,10.110746598,55.45357871799999,2.6965799749999997,5.676180364,2.161535862,3.19917902,45.264599442000005,0.0,0.0,0.0,5.422543255,25.62915027,1.558749156,1.9830803339999998,0.0,3.9397012799999995,3.47633177,66.215268122,14.315240688,7.0133090970000005,4.6012887629999994,7.789887358,18.880406757,2.9039185510000003,4.662386308,2.393572422,1.950054233,0.6282905459999999,0.39264240400000006,0.173416971,0.16670004900000002,0.338864191,0.034262855,0.680599688,0.154548246,0.241455052,0.037693488,0.240699125,2.212073979,2.008950557,0.003490811,0.5893444,0.058147852,1.5266395230000003,1.759288047,0.116759744,0.277879342,5,5
130x130,0.0,0.550208094,0.0,5.878025212000001,0.0,2.026704344,21.367085150999998,4.951685855,2.026704344,0.0,6.254094298,4.401569893,0.550208094,0.0,9.729323934,36.142296794,26.987809062,5.703931631,0.550208094,1.100390281,7.35456082,0.0,0.0,0.0,0.0,6.630154986,2.026704344,9.381150486,0.550208094,0.0,0.0,6.602387462,11.931059799,1.100390281,0.0,0.550208094,2.026704344,4.777643331,0.0,2.026704344,0.550208094,1.100390281,2.026704344,0.0,2.026704344,0.0,0.550208094,17.489183013999998,8.454927119,32.977408104,2.200737072,0.0,0.0,9.904355455,1.100390281,0.0,10.481516785,44.09940389,0.0,0.550208094,4.053357226,6.428274237,2.200737072,11.205842067999999,0.0,0.550208094,0.0,0.0,0.0,0.0,0.0,1.100390281,2.026704344,0.0,15.838553825,0.0,0.550208094,8.454927119,2.750938987,6.254094298,0.0,0.0,2.200737072,2.576912438,0.0,0.0,29.15782384,4.951685855,1.100390281,0.550208094,0.0,19.109960143000002,0.0,18.763724172,6.978390199,0.550208094,2.576912438,2.026704344,4.227441416,0.0,5.703931631,0.550208094,3.127094625,2.576912438,1.650574405,0.0,0.0,0.0,0.550208094,2.750938987,0.0,1.100390281,0.550208094,1.100390281,11.00328174,0.0,0.0,0.550208094,4.053357226,3.127094625,0.0,2.026704344,0.0,12.711544804,2.026704344,22.065692165,0.550208094,0.0,1.100390281,0.550208094,8.252945411,0.0,0.550208094,0.550208094,0.0,0.151909147,0.022853489,0.0,0.049740221,0.0,0.0,0.0,0.038969982,0.0,0.0,0.152213923,0.651727104,0.278468406,0.0,0.058769153,0.06606043,0.35038299,0.563399613,0.0,0.002341473,1,1
131x131,0.0,3.436495037,0.0,30.93007951,0.0,0.0,0.0,0.0,0.0,0.0,1.590955775,0.0,0.0,0.0,24.05532266,22.27555257,17.754422197,3.436495037,1.590955775,0.0,3.436495037,3.436495037,0.0,0.0,3.436495037,8.463951217,0.0,11.899325525,0.0,1.590955775,0.0,4.77284637,0.0,10.054860357999999,0.0,0.0,1.590955775,5.027450812,0.0,0.0,0.0,6.872995442,0.0,0.0,0.0,0.0,3.436495037,11.899325525,0.0,10.30836975,0.0,0.0,0.0,3.181864916,0.0,0.0,0.0,28.571906382,0.0,0.0,0.0,10.054860357999999,0.0,11.391173579,6.872995442,3.436495037,3.181864916,0.0,0.0,0.0,3.436495037,0.0,0.0,0.0,10.30836975,1.590955775,0.0,6.618359953,0.0,1.590955775,0.0,6.872995442,0.0,0.0,0.0,6.872995442,11.13668276,4.77284637,1.590955775,0.0,3.436495037,10.30836975,0.0,11.899325525,17.18444288,3.181864916,0.0,0.0,6.872995442,0.0,13.74687503,0.0,0.0,3.436495037,13.74687503,0.0,3.436495037,0.0,0.0,8.463951217,0.0,4.77284637,3.436495037,1.590955775,1.590955775,0.0,0.0,0.0,1.590955775,0.0,0.0,1.590955775,0.0,0.0,6.872995442,18.775398655,0.0,0.0,0.0,0.0,11.645841812,0.0,0.0,0.0,0.0,0.103549962,0.04038148,0.036473016,0.011190312,0.139890148,0.0,0.0,0.056148533,0.022448165,0.0,0.0931053,0.231355865,0.560702047,0.0,0.105438488,0.015800916,0.26920293100000003,0.418142916,0.052647589,0.0,1,1
132x132,0.0,0.0,4.137005137,20.874945432999997,0.0,1.034276584,4.2325044179999995,12.42764961,1.034276584,0.0,3.293694137,0.0,1.034276584,1.129707695,17.408495651,21.46466776,18.822564117,2.163984279,0.0,0.0,4.2325044179999995,0.0,0.0,1.034276584,0.0,1.129707695,2.259417553,3.198235055,0.0,0.0,1.129707695,3.389145723,14.208256786,3.293694137,0.0,0.0,0.0,6.587395274,1.034276584,1.034276584,0.0,23.054984291,1.129707695,1.034276584,0.0,0.0,3.198235055,5.266712832,5.648596858,34.514464514,1.129707695,0.0,0.0,8.94227231,2.163984279,0.0,6.778216013,34.257668918,4.518867914,0.0,6.4919424459999995,8.846743372999999,2.259417553,13.173914446000001,4.137005137,0.0,0.0,2.259417553,0.0,1.034276584,0.0,3.102796723,2.06852736,1.034276584,7.43076503,0.0,2.163984279,12.888460029,2.259417553,3.293694137,0.0,1.034276584,4.327944913,1.034276584,1.129707695,0.0,0.0,2.259417553,0.0,1.034276584,0.0,6.682873442,0.0,19.093013268,3.293694137,0.0,3.102796723,0.0,3.102796723,2.259417553,12.983813528999999,0.0,2.06852736,4.327944913,7.43076503,0.0,0.0,0.0,0.0,8.369570866,1.034276584,0.0,2.259417553,0.0,6.4919424459999995,0.0,0.0,0.0,1.034276584,1.129707695,0.0,0.0,0.0,6.205597516,0.0,11.94956349,4.137005137,3.102796723,0.0,1.034276584,4.518867914,2.163984279,0.0,1.129707695,0.0,0.089283688,0.014121056,0.025002678,0.022414199,0.009279611,0.0,0.0,0.0,0.0,0.0,0.117961892,0.40248839200000003,0.103809176,0.0,0.050170949,0.070628,0.243821731,0.700943939,0.019988323,0.006956478,1,1
