Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
0.0,3.954307154,13.924903853,30.641461724,1.564956475,8.760768715,7.885008774999999,9.977565213,0.819742759,0.0,2.834830813,2.833253901,0.0,1.583992247,0.0,83.440993535,23.574490425999997,0.0,6.380061824,4.658387192,4.867377727,2.348225538,0.0,0.0,7.777643324,38.761184123,2.833253901,17.338853936,3.129904413,0.0,0.0,3.190057666,23.734314047999998,24.931356662,0.0,0.0,0.0,4.755014141,0.0,3.190057666,2.536551608,17.516138995,0.819742759,0.764249488,2.329205963,1.564956475,3.148948722,19.662092719,2.329205963,16.786770339,0.764249488,0.819742759,0.764249488,35.195673603,0.0,9.027118474000002,20.67369111,15.804470907999999,0.0,1.564956475,16.150526354,20.681016448,10.699808494,28.426834317,0.0,1.007566777,1.268297426,2.329205963,0.0,0.0,5.2226045800000005,1.564956475,2.2758642030000003,3.300801096,6.745706309,0.0,0.819742759,32.538102591000005,59.149462316,14.689955228999999,0.0,7.700588384,3.2833854799999997,8.795092752,0.0,1.583992247,0.0,6.097844965,1.007566777,5.144992467,0.0,31.922077942999998,0.0,28.586386300999997,3.190057666,0.0,0.0,1.268297426,12.217665435,3.148948722,3.190057666,3.300250373,5.873324348,2.2758642030000003,3.949647172,1.639489873,0.0,3.022629183,0.0,16.740142662,5.574756900000001,1.007566777,4.101006031,2.384699234,54.052109896000005,1.007566777,0.764249488,0.819742759,0.764249488,3.597503389,0.819742759,4.417246148,1.268297426,0.0,0.0,60.942064009000006,5.855883084,3.190057666,0.0,5.836230906,6.259889324,0.0,0.0,1.007566777,0.819742759,0.423758257,0.0,0.32610597399999997,0.058757254,0.0,0.0,0.333592605,0.0,0.0,0.0,0.036661536,0.257051296,0.0,0.0,0.007390846,0.14498595800000003,0.597891943,0.10688372,0.014191111,0.228233765,3,3
0.955554842,0.339707535,6.249886137,34.920691288,1.916558606,14.513363253,25.323651217,19.404714667,1.655285078,1.237156047,22.679544270999997,0.0,0.448738495,8.918042699999999,0.0,80.199090346,43.236207881,6.70839235,6.520438299,8.123977349,6.797334999,9.648278609,1.634938799,21.710503459,7.6193972290000005,35.979400653,7.431816503,19.459642359,9.365813585000001,2.9885198730000004,6.286863561,4.907818224,56.994875734999994,44.031841654999994,1.827852688,1.039437771,0.0,12.419622670999999,0.0,0.339707535,2.6144924560000002,7.245330748,1.467848589,0.339707535,20.256543188000002,7.576685385,5.098850051,37.158197422,10.333092661,113.512311568,8.062846269,2.5612175959999997,0.339707535,32.024179317,0.448738495,1.806428358,27.853202315999997,50.584075146,2.14610478,4.046447946,10.156792385,27.535483282,18.34207658,23.163161312,3.890268956,1.752475002,0.679383957,1.467848589,2.506158594,0.339707535,2.028627285,11.955776903,7.544864504000001,0.78844603,52.884267725,1.146643867,3.958113839,15.800939268999999,50.156694215,113.34279622,0.0,18.619434032,0.339707535,7.317059619,0.78844603,0.339707535,4.7454954240000005,5.08174657,0.733364908,7.7192644889999995,3.1386262400000002,47.040963799,3.496611583,40.490573917999996,11.273038125,4.64325545,5.704681186,4.31813654,15.589661236,0.733364908,13.66371936,2.867996424,6.878605989,5.082611949,13.616256885999999,0.955554842,2.47736578,16.153862101999998,12.777983851,33.515987311,2.431849856,2.255166853,19.135566468,2.634820133,59.816797826,0.0,0.448738495,0.78844603,3.0081312270000002,8.672048894,1.466720823,2.32874727,5.765629746999999,1.358793922,3.1714926730000004,94.776768151,13.079563007000003,3.721953688,5.511773356,6.285116116,22.203290576,3.1016596219999997,7.202669236,1.128122452,0.339707535,0.060320174,0.006642981,0.172106604,0.20594111599999998,0.0,0.0,0.065731985,0.017921295,0.0,0.0,0.101053095,0.006194178,1.5175979480000001,0.001717083,0.733430504,0.18200413599999998,0.8393921790000001,0.6336643230000001,0.035371608,0.010813655,4,4
0.0,0.0,0.0,13.848370926000001,0.535288511,5.6836344709999995,3.912440874,2.841875862,0.0,0.535288511,4.9148589,1.304134414,0.535288511,0.535288511,0.0,8.564670207,22.967885977999998,1.070570394,0.0,3.075397737,1.304134414,0.768845903,2.072986877,0.0,3.075397737,14.60989565,1.605853523,16.118089043,0.768845903,0.0,2.60826876,1.537698366,7.056013440999999,4.613064077,0.0,0.0,0.0,0.0,0.0,0.768845903,0.535288511,0.0,1.605853523,0.535288511,0.0,0.0,1.070570394,7.493955864,3.377157745,33.82571166,0.535288511,0.768845903,0.0,4.9148589,0.0,0.0,21.935562931,3.445307213,0.0,0.0,23.83704934,2.67646131,2.072986877,12.30148105,0.0,0.768845903,0.0,0.535288511,2.60826876,0.768845903,0.0,5.6836344709999995,0.0,0.768845903,5.751859047,0.0,0.768845903,8.661836837,43.74543788,2.60826876,0.0,3.747008398,0.0,2.67646131,0.768845903,0.0,1.537698366,0.535288511,1.070570394,3.844288506,1.304134414,10.900328858,0.768845903,9.664162825,2.072986877,0.0,0.768845903,0.0,0.768845903,0.768845903,0.768845903,1.605853523,3.6788579429999997,0.0,4.145968131,3.980570838,0.0,0.0,0.0,11.503758858000001,0.535288511,0.0,3.377157745,0.0,15.687948751,0.0,0.0,0.535288511,0.768845903,5.819961115,0.768845903,2.306587351,1.537698366,0.535288511,0.0,33.74219271,3.844288506,0.0,2.072986877,1.070570394,3.1435518890000003,0.535288511,0.0,0.0,2.306587351,0.095844671,0.0,0.101715506,0.048622679,0.0,0.0,0.151375543,0.0,0.0,0.0,0.02372283,0.0,0.5802289,0.0,0.146215815,0.039143723,0.22533662599999998,0.0,0.000248733,0.009294252,1,1
0.499650304,4.215934857,9.3291532,26.213862160999998,1.1337135539999998,2.632677556,6.916717032999999,10.522147944,0.499650304,0.60357767,16.177803337,1.602887034,1.6638754759999999,0.499650304,0.60357767,20.265798089,34.490472624999995,17.496213606,1.529445248,11.216090131999998,3.297209805,4.819512527,1.633363858,0.0,4.215934857,12.19471457,1.529445248,28.497808125,1.103227974,2.7670887119999996,2.090069203,1.103227974,16.06495992,5.313853361,0.60357767,0.0,0.0,4.771251494,0.60357767,0.60357767,0.0,8.525126414999999,1.602887034,0.530135884,4.600815281,1.498964002,2.8405218249999997,21.390701819000004,5.295883263,90.18306462000001,4.600815281,1.1337135539999998,0.0,55.169708729999996,1.207140602,5.745384439,12.854657106,7.690205736,5.978392096,0.530135884,10.738910269,8.978373545,15.784006495,65.659571522,5.831561778,2.7670887119999996,0.60357767,0.499650304,0.60357767,3.716284553,0.530135884,20.103915894,6.452870403,0.0,18.978038081999998,1.029786188,0.530135884,4.973627233,37.849138308,50.664313724,0.0,3.997237611,1.6638754759999999,8.034515639999999,1.060297806,0.0,1.1337135539999998,0.999309364,0.530135884,4.215934857,2.8405218249999997,33.046458224999995,0.499650304,26.927454146,1.5599481099999999,1.1337135539999998,4.8391952830000005,1.602887034,2.310385941,3.150382703,2.133022918,6.992154927,1.5599481099999999,0.499650304,8.044971378,0.60357767,4.24107048,1.103227974,11.09569364,22.895113486,1.633363858,0.499650304,4.20511492,1.103227974,72.017415982,0.0,0.0,0.0,5.775891723,7.348321868999999,9.553306811999999,2.1939965690000003,5.453561039,0.530135884,0.499650304,47.163957166,4.819512527,0.0,5.76502983,5.742010299,8.148842025,3.827332675,0.60357767,0.0,4.246420437,0.0,0.033972853,0.143733917,0.07249604500000001,0.0,0.000713181,0.0,0.038116276,0.0015872660000000002,0.0,0.19825953899999998,0.0,0.848419598,0.0,0.638846945,0.37964006499999997,0.303173008,0.270340078,0.0,0.011220115,2,2
1.9342675100000002,2.223146958,6.599256332,84.10154143400001,4.332899733,10.018820906999998,59.532482349,16.970615305000003,1.297165399,0.0,24.422012357999996,4.485729423,0.442414236,6.567152353000001,3.270223206,45.917118806,96.636203166,10.369247283,7.628455397,10.423113913000002,7.871832754,3.9563624500000003,1.582485267,3.189139733,10.925161325000001,17.244980999,5.870901168,36.508424102999996,7.933604205,0.0,11.910317298999999,0.794196479,56.771627375,17.537353894,3.412710412,3.728946003,2.283628079,14.370865027,1.382523777,0.828352795,2.811392735,30.696366968,5.862532518999999,0.794196479,4.897548801,3.7019827359999997,9.192479968,43.334836228,21.413164928,166.108547919,8.689034338,2.673173927,0.0,96.523899746,2.1826065320000003,11.924937520999999,23.678027112,86.085714253,0.588327298,3.4619806340000006,22.050628622,42.690908584,18.092123814,37.112880744,9.961601401,4.686067307,1.687737593,2.983245472,1.724321158,0.442414236,7.712919633,21.908304969,3.4801883039999995,2.0050098060000003,26.008266198,2.9466619069999997,3.007649294,28.028930329,34.681058332,64.486873847,12.740545535,20.471300201000002,19.671700864,33.832018868,0.794196479,1.65668461,8.151542943,9.372231904,0.794196479,8.252594847,4.219467996,70.566986863,1.382523777,72.392086828,8.598032171,11.084355733999999,27.080635445000006,3.542742206,21.768206407,6.531527596,19.578536542000002,4.484696787,14.477299112,4.107599121,11.756331285,4.5334716,2.633627839,3.087346504,24.269842498,58.426577392,3.035286632,4.67745739,13.649598561000001,5.88693665,75.846062056,1.0547126530000002,1.13599386,4.358267243,6.81606048,15.934678853000001,12.610106560000002,8.71827496,7.792634467,2.628498795,3.775014702,129.715171029,5.446085891,23.399734517000002,5.221715122,2.267344291,16.309148613,4.499214264000001,6.050562211,2.394918174,3.309098413,0.201786754,0.023803353,0.246956447,0.369239127,0.0,0.009139217,0.36673416799999997,0.0,0.0,0.000737007,0.16197371000000002,0.20964411,2.0252067900000004,0.464188939,1.395266191,0.23572696499999998,0.934261704,0.06753799299999999,0.051914573,0.209476612,5,5
0.0,0.0,3.570881896,34.054943875999996,0.619533739,3.126185004,13.525427739,52.306682217,0.714194116,0.0,7.289229768000001,1.158680384,0.619533739,0.0,1.078308434,14.279064958,33.194942974,1.8728745,6.075887609,6.668486037,3.463106881,0.0,2.9239450919999994,0.714194116,0.714194116,32.104478531,2.2901834709999997,27.765928511000002,4.485701483,0.539146645,4.663309533,2.1151359999999997,30.235334892,7.614413923,0.0,0.0,0.0,3.1662704369999997,0.0,0.0,0.714194116,1.333727855,2.0478765699999997,0.0,0.0,0.619533739,3.0043321859999996,24.559210647,10.726184872,78.93352651000001,1.697842173,1.253340761,0.714194116,23.269552851999997,1.158680384,0.714194116,26.44469712,31.164693366999998,0.714194116,1.428342831,10.994084791,9.390076866,11.802203231,9.056908037,9.593260607,1.428342831,1.078308434,0.539146645,1.239030451,0.0,3.315346835,1.912929676,1.495602261,2.627123792,6.035875849,0.956455616,1.495602261,21.042672098,76.50895929400001,10.280570835,0.0,4.270586017,2.412036289,14.643022539,0.956455616,1.912929676,0.619533739,1.239030451,0.0,2.156603255,0.714194116,20.290010652,0.0,30.702962884,8.662784919,0.0,5.402028558999999,0.0,6.73551631,3.6381363689999997,1.078308434,8.489497974,4.230268561,0.0,10.240387681,8.687659320000002,2.412036289,2.492371212,6.252507625,27.579132609,10.819082721000001,3.0716100600000003,4.095543144,0.539146645,48.444620670000006,1.239030451,0.619533739,0.956455616,0.619533739,9.55338518,4.527337512,2.8293301159999995,4.620617575,1.428342831,1.239030451,70.346908652,1.078308434,5.443741331999999,4.6217918629999994,8.06949245,7.356219843,5.186706567,3.0716100600000003,0.0,0.956455616,0.148269951,0.043058184,0.158822716,0.06051132,0.0,0.01047227,0.068652495,0.003957203,0.003100161,0.014796592,0.111229741,0.266419126,0.781661253,0.0,0.142398235,0.12044170000000001,0.266529542,0.0,0.025897567,0.149685357,2,2
0.0,0.658440901,5.279091865,47.591036861,10.047315902000001,22.283961221,17.90021673,6.991242288999999,2.365341765,0.0,24.776812384,2.9745772319999997,1.67599524,0.379653414,0.780860905,26.611870441,80.189935504,6.106265775,1.518662639,9.789631646,5.3253919430000005,3.930939209,1.417781805,0.0,3.873707755,46.64461359,1.028916733,38.047165774999996,3.820859806,2.582491969,4.2872878839999995,2.345831193,44.348609846,13.410136302,2.167925958,1.7252006739999999,1.417781805,8.394330803999999,0.0,1.038094315,0.379653414,1.408604223,2.484541578,0.379653414,0.0,0.0,6.051040839,37.406087277,18.784128722000002,68.11490452999999,5.913234856,2.582491969,0.379653414,42.151016172,0.0,3.38396751,36.477010562,54.046565138000005,0.0,0.0,7.382436336,25.627585291,17.595711656,20.46249289,4.330392058,3.106166855,1.274787749,0.658440901,1.544397654,1.957022893,3.0237826660000002,4.124917017,0.379653414,0.649263319,33.608494678,1.696567874,3.001083934,40.255585941,75.320941718,24.19105088,0.0,8.87882191,7.513644208,15.130576561,2.721235012,0.0,6.60337265,2.169947637,0.658440901,4.1319058360000005,11.766615266,58.169174541,4.260729617,31.774793248,5.3740493439999995,6.400481887,3.766768697,3.8587379,10.667412093,2.728674382,12.827837707,2.611157427,10.675463158,8.031304086,13.373902839,4.239015917,4.590865737,2.088565125,7.563943473,37.811126629,11.179226783,4.530390675,5.606934449,5.05996275,49.74748347,2.202838555,3.904333556,1.898344468,1.957022893,9.669099727999999,9.714097224,7.892764195,4.811920237,12.83331449,0.0,79.286420491,3.730711434,3.882878893,3.126692098,13.358226744,12.258829363,1.31691446,8.950593964,1.81895522,2.21103252,0.078594,0.035206523,0.20061205799999998,0.15972159600000002,0.0,0.015520278,0.083934402,0.044549078000000006,0.0,0.001960775,0.318723592,0.064603771,2.187942177,0.0,0.654482463,0.087497487,0.544874799,0.0,0.017869184,0.139272915,3,3
0.0,0.775129331,3.143397912,8.038190478,4.779496433,3.387471515,6.372588593,0.531052207,0.531052207,0.531052207,6.860824324999999,0.531052207,0.531052207,1.062101319,1.062101319,4.406673892,6.860824324999999,5.267604458,1.062101319,5.267604458,3.387471515,0.0,0.775129331,0.0,1.062101319,7.434706982,0.531052207,3.100435643,1.062101319,2.655274528,1.550233815,0.0,13.305703119,11.928591121,0.0,0.531052207,0.775129331,2.124208431,0.531052207,1.3061815380000001,0.531052207,0.0,0.0,1.062101319,0.0,0.0,0.0,15.387025430000001,10.0041275,19.11870395,4.779496433,0.0,0.0,24.917118045,0.0,0.775129331,7.348872782,13.189630123,0.0,0.0,13.80812255,4.650670713,4.779496433,12.21295634,0.0,0.775129331,1.062101319,0.775129331,0.0,1.550233815,0.531052207,0.0,1.3061815380000001,0.775129331,3.63148785,0.0,1.3061815380000001,22.994325635,23.785980777,11.394965371,0.0,2.124208431,1.3061815380000001,6.200953393,0.0,0.0,1.062101319,0.531052207,0.0,3.186296649,6.616765892,8.899107852,2.124208431,11.55436257,3.430403859,0.0,5.712772032,0.0,0.775129331,0.0,5.31059051,2.325370196,0.775129331,6.976089159,3.430403859,1.550233815,7.434706982,2.8564224030000003,0.0,5.7557101710000005,0.0,1.83723065,1.062101319,0.0,12.445392167000001,0.0,0.0,0.0,1.550233815,6.487942685,0.0,1.83723065,0.0,2.124208431,0.775129331,38.930892293,2.655274528,1.83723065,0.0,2.325370196,2.655274528,0.531052207,3.674442246,0.0,0.0,0.000530334,0.0,0.085957927,0.109518949,0.0,0.003795166,0.0,0.0,0.0,0.0,0.19452433,0.0,0.496288838,0.0,0.110138054,0.036773767,0.487209723,0.0,0.0,0.025703884,1,1
0.0,0.0,1.376402497,11.82083209,0.80925591,5.046721969,0.0,3.804238216,0.80925591,0.0,8.175584903,0.80925591,0.917608738,0.0,0.80925591,29.957719339,15.433484097000001,2.536153487,4.046380576,2.752753166,8.55145433,4.613515044,0.0,0.80925591,2.427835719,10.5212606,0.80925591,6.9074686960000005,0.45881426,0.0,1.618544749,0.45881426,8.175584903,8.659828557,0.0,0.0,0.45881426,0.0,0.0,0.45881426,0.45881426,0.0,0.0,0.80925591,0.0,0.0,1.618544749,15.94912471,3.9125174830000002,39.6536927,0.80925591,0.45881426,0.0,6.123658434999999,0.917608738,1.7268646479999998,9.552020167999999,15.460252657,0.0,0.0,0.45881426,3.9125174830000002,3.453720593,1.618544749,0.0,2.293972734,0.0,0.0,0.80925591,0.45881426,0.45881426,3.695926807,0.45881426,0.917608738,4.129204327,0.0,0.0,4.830172707,24.557213759000003,2.6444317539999997,0.45881426,3.211627958,1.2680701699999999,5.046721969,1.618544749,1.2680701699999999,0.45881426,1.2680701699999999,0.80925591,0.917608738,0.0,14.165490842,0.0,7.716736725,1.835175844,3.211627958,1.835175844,0.80925591,3.345444457,1.2680701699999999,0.0,0.917608738,3.804238216,0.45881426,9.469042566999999,0.917608738,1.618544749,1.835175844,0.0,6.557040046,0.80925591,1.618544749,2.6444317539999997,0.80925591,16.97628728,0.0,0.0,0.0,0.0,2.6444317539999997,3.103228644,3.670356149,0.45881426,1.2680701699999999,0.0,38.44893852,1.618544749,0.45881426,0.0,2.427835719,2.886649979,4.154721285,0.0,1.618544749,2.536153487,0.0,0.007402676,0.114132903,0.078656159,0.0,0.025146657,0.0,0.019657223,0.0,0.0,0.24858467599999998,0.102457865,0.991501894,0.0,0.152811237,0.034249006,0.070289245,0.0,0.001074065,0.416575661,1,1
0.539713792,0.539713792,6.933302159999999,31.405019485999997,1.7716417629999999,13.531569222,6.359106085,13.146720429,0.0,0.792255823,11.426359012,6.030986461,1.092351037,0.552637245,0.552637245,68.059979888,49.430943834,4.25437348,5.193297705,5.445836806,5.864912533,5.503291934,2.082648782,0.0,1.290392959,20.470118264,0.0,41.173850636999994,3.614671967,0.0,7.628600662,0.692232377,32.617668,37.798971249,0.552637245,1.331969615,0.539713792,6.277588681,0.0,2.082648782,1.092351037,5.443747237,4.400906586,5.639174728,0.0,0.0,4.905078473,52.806253996,11.618695183,78.896363892,2.580799465,2.395722091,1.8301067510000002,62.161568382000006,2.6639299970000003,1.079409386,43.178051389000004,29.435641828999998,1.290392959,1.105329132,9.597184791,31.055562038,23.754976992999996,1.290392959,0.0,1.784583414,1.8975849550000001,0.0,2.184738518,1.657969542,3.414627362,8.822876318,1.4844882,0.692232377,21.786317268,1.584520611,3.116534831,23.584875905,110.18499097899999,17.293226503,5.07354119,14.744080558,5.398249434999999,14.766234239000001,2.676871648,1.331969615,7.413843,3.761296013,1.331969615,4.546517940999999,0.0,52.516002654000005,0.692232377,44.550147212,10.590766437,8.822593382,3.456245626,1.4844882,10.359951983,1.871665209,5.878460796,0.792255823,9.127244197,0.792255823,15.258321841999999,20.741072613,0.0,1.331969615,0.539713792,28.170217761000004,0.539713792,0.792255823,14.714438442,3.367056464,84.44651641600001,0.0,0.552637245,1.8301067510000002,1.8846068599999999,10.867301076,9.774316872,10.950764825,6.583949135999999,3.169077803,1.244869622,112.10883024099998,3.614671967,5.25868341,3.087954468,3.2510893590000003,17.3798873,4.707041921,10.751453599000001,0.0,1.871665209,0.149797215,0.0,0.508066319,0.20626732800000003,0.0,0.001644337,0.012108576,0.0,0.0,0.0,0.14094530200000002,0.0,1.38001088,0.270223081,0.37340551699999996,0.184913935,0.5865363219999999,0.0,0.012011320999999998,0.414696511,3,3
1.988268929,0.636401994,10.964467575,78.310851644,3.308633058,9.966448004,30.218168054999996,48.116905704000004,1.3297098150000002,0.652608568,31.385813347000003,0.723693326,3.8868296739999995,1.272793612,1.614425437,108.209219105,69.367766269,10.455024106,7.522493716,16.263328633,7.973287707000001,9.672405071,4.397050793,2.644591766,7.400284334,17.98531198,2.89321724,57.537521739000006,6.949890561,11.61246575,8.499522624,6.640207678,57.46405858000001,24.205685532,1.262129618,0.652608568,0.636401994,9.277743619,0.0,1.573793667,1.543340679,10.784456836,1.455481159,2.1493571680000003,0.606016489,1.968383439,5.715108321000001,78.163040312,21.159373871,128.38779791,2.694688406,3.529163623,2.9293073880000002,57.593188504,3.405924626,3.0937305,73.57724563100001,44.827237902,2.708544056,0.656113129,4.548935044,42.23003661299999,25.231790621,18.98090683,6.9467995,9.358098841999999,1.2890780450000001,1.8484268359999998,1.379806455,2.781686413,4.616495489,6.2164984610000005,4.126771667,1.435770024,38.65348225499999,1.406754882,8.589625978,52.612331614,89.36577943599998,25.295102978000003,0.0,19.106432261000002,5.43016059,24.736435713000002,0.0,0.0,3.110508707,1.435770024,1.406754882,6.284289995,4.104654524,64.623809283,3.1171761169999996,73.6734326,25.391415118,2.2101956609999998,7.59366994,3.887002113,17.476155566000003,3.47575023,5.164492279,3.807731751,23.841167772,1.925480039,21.667044118,15.581918575000001,2.580874023,6.2265072329999995,3.291576981,50.218898837,2.049158498,4.369648635,7.89477091,8.13308011,123.61657989500002,0.0,0.723693326,5.858656057999999,4.355402834,19.19646566,3.984803512,3.627238583,12.446392246000002,8.456096051000001,2.0127713710000004,173.16743826299998,6.408223912,6.554199824,11.914145653999999,8.162036018999999,18.243449997,1.968383439,13.546017491,0.636401994,0.683061556,0.118785845,0.003806723,0.566076059,0.300053682,0.0,0.027846466,0.0,0.047005589,0.0,0.029117587,0.33594869699999996,0.223525429,2.5746944789999997,0.09823682,0.48977530900000005,0.18651865499999998,0.899607036,0.0,0.002933874,0.596082069,5,5
0.0,1.198716812,1.143038632,11.025425999,1.198716812,1.198716812,3.707610505,0.627196495,0.627196495,1.198716812,4.2233746619999994,1.881641832,0.0,0.0,0.571520317,21.940299345,30.469222787,2.397485477,0.627196495,3.484821428,1.825967162,0.0,0.571520317,1.714563467,1.825967162,4.27912882,1.143038632,4.7949053280000005,0.571520317,0.0,0.627196495,0.0,7.597012663999999,2.3417599620000003,1.254446845,0.571520317,0.627196495,5.017692613,0.0,0.0,0.627196495,0.0,0.571520317,0.0,0.0,0.0,0.571520317,9.478693482,5.771037949999999,32.6124369,0.0,0.0,0.0,10.677364645,0.571520317,0.571520317,7.819657824,8.962754180000001,1.254446845,0.0,0.0,8.279931643,5.255137617999999,3.76332265,0.0,2.397485477,0.0,0.627196495,1.714563467,0.0,0.627196495,3.136090188,1.198716812,0.0,2.969010312,0.0,0.571520317,16.225157535,20.100239174000002,4.167735965,0.0,1.198716812,1.825967162,8.001398734,0.571520317,0.627196495,1.714563467,1.825967162,0.0,1.825967162,1.714563467,11.820364759,0.0,14.217966509,6.286852858,0.0,1.770235127,1.198716812,1.770235127,0.0,3.080331512,1.254446845,2.397485477,0.0,5.9379572320000005,0.571520317,0.571520317,0.627196495,0.571520317,5.715370832,0.571520317,0.0,3.484821428,1.198716812,23.43430553,0.0,1.143038632,0.0,0.627196495,3.484821428,0.0,1.254446845,0.571520317,0.627196495,0.0,35.824473517,1.254446845,0.0,1.770235127,2.3417599620000003,2.397485477,0.571520317,2.857624933,0.0,0.0,0.0,0.03227878,0.024936596,0.078119571,0.0,0.035106415,0.0,0.101207093,0.0,0.0,0.215417009,0.0,0.849268619,0.0,0.154040366,0.065221278,0.24140202300000002,0.0,0.00295258,0.034920525,1,1
